,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
1108,jurassic-large,object-control-passive,Stephanie,Joseph,False,ordered,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was ordered by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1108.0
1109,jurassic-large,object-control-passive,Stephanie,Joseph,False,ordered,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was ordered by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1109.0
1110,jurassic-large,object-control-passive,Stephanie,Joseph,False,called upon,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was called upon by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1110.0
1111,jurassic-large,object-control-passive,Stephanie,Joseph,False,called upon,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was called upon by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1111.0
1112,jurassic-large,object-control-passive,Stephanie,Joseph,False,called upon,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was called upon by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1112.0
1113,jurassic-large,object-control-passive,Stephanie,Joseph,False,called upon,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was called upon by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1113.0
1114,jurassic-large,object-control-passive,Stephanie,Joseph,False,called upon,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was called upon by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1114.0
1115,jurassic-large,object-control-passive,Stephanie,Joseph,False,reminded,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was reminded by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1115.0
1116,jurassic-large,object-control-passive,Stephanie,Joseph,False,reminded,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was reminded by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1116.0
1117,jurassic-large,object-control-passive,Stephanie,Joseph,False,reminded,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was reminded by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1117.0
1118,jurassic-large,object-control-passive,Stephanie,Joseph,False,reminded,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was reminded by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1118.0
1119,jurassic-large,object-control-passive,Stephanie,Joseph,False,reminded,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was reminded by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1119.0
1120,jurassic-large,object-control-passive,Stephanie,Joseph,False,urged,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was urged by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1120.0
1121,jurassic-large,object-control-passive,Stephanie,Joseph,False,urged,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was urged by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1121.0
1122,jurassic-large,object-control-passive,Stephanie,Joseph,False,urged,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was urged by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(a')",1122.0
1123,jurassic-large,object-control-passive,Stephanie,Joseph,False,urged,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was urged by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1123.0
1124,jurassic-large,object-control-passive,Stephanie,Joseph,False,urged,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was urged by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1124.0
1125,jurassic-large,object-control-passive,Stephanie,Joseph,False,asked,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was asked by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1125.0
1126,jurassic-large,object-control-passive,Stephanie,Joseph,False,asked,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was asked by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1126.0
1127,jurassic-large,object-control-passive,Stephanie,Joseph,False,asked,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was asked by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1127.0
1128,jurassic-large,object-control-passive,Stephanie,Joseph,False,asked,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was asked by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1128.0
1129,jurassic-large,object-control-passive,Stephanie,Joseph,False,asked,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was asked by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1129.0
1130,jurassic-large,object-control-passive,Stephanie,Joseph,False,persuaded,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1130.0
1131,jurassic-large,object-control-passive,Stephanie,Joseph,False,persuaded,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1131.0
1132,jurassic-large,object-control-passive,Stephanie,Joseph,False,persuaded,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1132.0
1133,jurassic-large,object-control-passive,Stephanie,Joseph,False,persuaded,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1133.0
1134,jurassic-large,object-control-passive,Stephanie,Joseph,False,persuaded,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1134.0
1135,jurassic-large,object-control-passive,Stephanie,Joseph,False,convinced,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was convinced by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1135.0
1136,jurassic-large,object-control-passive,Stephanie,Joseph,False,convinced,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was convinced by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1136.0
1137,jurassic-large,object-control-passive,Stephanie,Joseph,False,convinced,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was convinced by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1137.0
1138,jurassic-large,object-control-passive,Stephanie,Joseph,False,convinced,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was convinced by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1138.0
1139,jurassic-large,object-control-passive,Stephanie,Joseph,False,convinced,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was convinced by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1139.0
1140,jurassic-large,object-control-passive,Stephanie,Joseph,False,forced,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was forced by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1140.0
1141,jurassic-large,object-control-passive,Stephanie,Joseph,False,forced,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was forced by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1141.0
1142,jurassic-large,object-control-passive,Stephanie,Joseph,False,forced,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was forced by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1142.0
1143,jurassic-large,object-control-passive,Stephanie,Joseph,False,forced,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was forced by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1143.0
1144,jurassic-large,object-control-passive,Stephanie,Joseph,False,forced,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was forced by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1144.0
1145,jurassic-large,object-control-passive,Stephanie,Joseph,False,pushed,to come,Joseph,other,"You will be given a context and a question.
Context: Stephanie was pushed by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1145.0
1146,jurassic-large,object-control-passive,Stephanie,Joseph,False,pushed,to go,Joseph,other,"You will be given a context and a question.
Context: Stephanie was pushed by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1146.0
1147,jurassic-large,object-control-passive,Stephanie,Joseph,False,pushed,to read,Joseph,other,"You will be given a context and a question.
Context: Stephanie was pushed by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1147.0
1148,jurassic-large,object-control-passive,Stephanie,Joseph,False,pushed,to run,Joseph,other,"You will be given a context and a question.
Context: Stephanie was pushed by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1148.0
1149,jurassic-large,object-control-passive,Stephanie,Joseph,False,pushed,to call,Joseph,other,"You will be given a context and a question.
Context: Stephanie was pushed by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",1149.0
1150,jurassic-large,object-control-passive,Stephanie,Nicole,False,told,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was told by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1150.0
1151,jurassic-large,object-control-passive,Stephanie,Nicole,False,told,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was told by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1151.0
1152,jurassic-large,object-control-passive,Stephanie,Nicole,False,told,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was told by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1152.0
1153,jurassic-large,object-control-passive,Stephanie,Nicole,False,told,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was told by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1153.0
1154,jurassic-large,object-control-passive,Stephanie,Nicole,False,told,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was told by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1154.0
1155,jurassic-large,object-control-passive,Stephanie,Nicole,False,ordered,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was ordered by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1155.0
1156,jurassic-large,object-control-passive,Stephanie,Nicole,False,ordered,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was ordered by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1156.0
1157,jurassic-large,object-control-passive,Stephanie,Nicole,False,ordered,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was ordered by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1157.0
1158,jurassic-large,object-control-passive,Stephanie,Nicole,False,ordered,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was ordered by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '')",1158.0
1159,jurassic-large,object-control-passive,Stephanie,Nicole,False,ordered,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was ordered by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1159.0
1160,jurassic-large,object-control-passive,Stephanie,Nicole,False,called upon,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was called upon by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1160.0
1161,jurassic-large,object-control-passive,Stephanie,Nicole,False,called upon,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was called upon by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1161.0
1162,jurassic-large,object-control-passive,Stephanie,Nicole,False,called upon,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was called upon by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1162.0
1163,jurassic-large,object-control-passive,Stephanie,Nicole,False,called upon,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was called upon by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1163.0
1164,jurassic-large,object-control-passive,Stephanie,Nicole,False,called upon,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was called upon by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1164.0
1165,jurassic-large,object-control-passive,Stephanie,Nicole,False,reminded,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was reminded by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1165.0
1166,jurassic-large,object-control-passive,Stephanie,Nicole,False,reminded,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was reminded by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1166.0
1167,jurassic-large,object-control-passive,Stephanie,Nicole,False,reminded,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was reminded by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1167.0
1168,jurassic-large,object-control-passive,Stephanie,Nicole,False,reminded,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was reminded by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1168.0
1169,jurassic-large,object-control-passive,Stephanie,Nicole,False,reminded,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was reminded by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1169.0
1170,jurassic-large,object-control-passive,Stephanie,Nicole,False,urged,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was urged by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1170.0
1171,jurassic-large,object-control-passive,Stephanie,Nicole,False,urged,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was urged by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1171.0
1172,jurassic-large,object-control-passive,Stephanie,Nicole,False,urged,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was urged by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1172.0
1173,jurassic-large,object-control-passive,Stephanie,Nicole,False,urged,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was urged by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1173.0
1174,jurassic-large,object-control-passive,Stephanie,Nicole,False,urged,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was urged by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",1174.0
1175,jurassic-large,object-control-passive,Stephanie,Nicole,False,asked,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was asked by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1175.0
1176,jurassic-large,object-control-passive,Stephanie,Nicole,False,asked,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was asked by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1176.0
1177,jurassic-large,object-control-passive,Stephanie,Nicole,False,asked,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was asked by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1177.0
1178,jurassic-large,object-control-passive,Stephanie,Nicole,False,asked,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was asked by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1178.0
1179,jurassic-large,object-control-passive,Stephanie,Nicole,False,asked,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was asked by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1179.0
1180,jurassic-large,object-control-passive,Stephanie,Nicole,False,persuaded,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1180.0
1181,jurassic-large,object-control-passive,Stephanie,Nicole,False,persuaded,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1181.0
1182,jurassic-large,object-control-passive,Stephanie,Nicole,False,persuaded,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1182.0
1183,jurassic-large,object-control-passive,Stephanie,Nicole,False,persuaded,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1183.0
1184,jurassic-large,object-control-passive,Stephanie,Nicole,False,persuaded,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was persuaded by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1184.0
1185,jurassic-large,object-control-passive,Stephanie,Nicole,False,convinced,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was convinced by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1185.0
1186,jurassic-large,object-control-passive,Stephanie,Nicole,False,convinced,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was convinced by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1186.0
1187,jurassic-large,object-control-passive,Stephanie,Nicole,False,convinced,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was convinced by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1187.0
1188,jurassic-large,object-control-passive,Stephanie,Nicole,False,convinced,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was convinced by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1188.0
1189,jurassic-large,object-control-passive,Stephanie,Nicole,False,convinced,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was convinced by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was convinced by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1189.0
1190,jurassic-large,object-control-passive,Stephanie,Nicole,False,forced,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was forced by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1190.0
1191,jurassic-large,object-control-passive,Stephanie,Nicole,False,forced,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was forced by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1191.0
1192,jurassic-large,object-control-passive,Stephanie,Nicole,False,forced,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was forced by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1192.0
1193,jurassic-large,object-control-passive,Stephanie,Nicole,False,forced,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was forced by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1193.0
1194,jurassic-large,object-control-passive,Stephanie,Nicole,False,forced,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was forced by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was forced by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1194.0
1195,jurassic-large,object-control-passive,Stephanie,Nicole,False,pushed,to come,Nicole,other,"You will be given a context and a question.
Context: Stephanie was pushed by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1195.0
1196,jurassic-large,object-control-passive,Stephanie,Nicole,False,pushed,to go,Nicole,other,"You will be given a context and a question.
Context: Stephanie was pushed by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1196.0
