,model,exp_type,prompt,pred,true,response
82,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""said"", does the participant ""He"" change in state?
Answer: No
Sentence: ""He faxed it to you and will have the original Fedexed overnight .""
Question: In the event ""faxed"", does the participant ""it"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said Mr Dar, 33, was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group.""
Question: In the event ""said"", does the participant ""He"" change in state?
Answer: No
Sentence: ""He faxed it to you and will have the original Fedexed overnight.""
Question: In the event ""faxed"", does the participant ""it"" change in state?
Answer:  No
Sentence: ""He said he would be back in a few days.""
Question: In the event ""be back"", does the participant ""he"" change in state?
Answer: No
Sentence: ""He said he would be back in a few days.""
Question: In the event ""be back"", does the participant ""he"" change in state?
Answer: No
Sentence: ""He"
83,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" change in state?
Answer: Yes
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""changed"", does the participant ""screams"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" change in state?
Answer: Yes
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""changed"", does the participant ""screams"" change in state?
Answer:  Yes
Sentence: ""The man was shot in the head.""
Question: In the event ""shot"", does the participant ""man"" change in state?
Answer: Yes
Sentence: ""The man was shot in the head.""
Question: In the event ""shot"", does the participant ""head"" change in state?
Answer: Yes
Sentence: ""The man was shot in the head.""
Question: In the event ""shot"", does the participant ""head"" change in state?
Answer: Yes
Sentence: ""The man"
84,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He eats all of his grain but it just takes him a while to get it chewed because of the lack of muscle in his jaws .""
Question: In the event ""eats"", does the participant ""all"" change in state?
Answer: Yes
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap .""
Question: In the event ""written"", does the participant ""book"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He eats all of his grain but it just takes him a while to get it chewed because of the lack of muscle in his jaws.""
Question: In the event ""eats"", does the participant ""all"" change in state?
Answer: Yes
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap.""
Question: In the event ""written"", does the participant ""book"" change in state?
Answer:  Yes
Sentence: ""The book is very good.""
Question: In the event ""book"", does the participant ""good"" change in state?
Answer: Yes
Sentence: ""The book is very good.""
Question: In the event ""book"", does the participant ""good"" change in state?
Answer: Yes
Sentence: ""The book is very good.""
Question: In the"
85,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: No
Sentence: ""In addition to my other comments on the Mid Market Power Form , I think you should add a forward contract rep .""
Question: In the event ""add"", does the participant ""rep"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: No
Sentence: ""In addition to my other comments on the Mid Market Power Form, I think you should add a forward contract rep.""
Question: In the event ""add"", does the participant ""rep"" change in state?
Answer:  No
Sentence: ""The U.S. and Russia have agreed to a new round of talks on the Syria conflict.""
Question: In the event ""agreed"", does the participant ""they"" change in state?
Answer: No
Sentence: ""The U.S. and Russia have agreed to a new round of talks on the Syria conflict.""
Question: In the event ""agreed"", does"
86,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""play"", does the participant ""they"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""play"", does the participant ""they"" change in state?
Answer:  Yes

A:

The answer is yes. 
The sentence is ambiguous. It could mean either:

I hope you have a great summer.

or

Well, they have a variety of sports that they play like basketball, soccer, etc.

The first sentence is a question, and the second sentence is a statement. 
The first sentence is a question because it is asking about the state of the speaker's hope. The second sentence is a statement because it is asking about"
87,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""i satisfy your appetitie for lovin .""
Question: In the event ""satisfy"", does the participant ""appetitie"" change in state?
Answer: Yes
Sentence: ""Spring festivities include the ever - popular St Patrick 's Festival .""
Question: In the event ""include"", does the participant ""festivities"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i satisfy your appetitie for lovin.""
Question: In the event ""satisfy"", does the participant ""appetitie"" change in state?
Answer: Yes
Sentence: ""Spring festivities include the ever - popular St Patrick's Festival.""
Question: In the event ""include"", does the participant ""festivities"" change in state?
Answer:  Yes
Sentence: ""The first time I saw you, I was in love with you.""
Question: In the event ""was"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""I'm not going to tell you how to live your life, but I will tell you how to die.""
Question: In the event ""tell"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""I'm not going to tell"
88,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The FBI 's profile includes a US - based supporter of the militant islamists .""
Question: In the event ""includes"", does the participant ""profile"" change in state?
Answer: Yes
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
Question: In the event ""faced"", does the participant ""leaders"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The FBI's profile includes a US - based supporter of the militant islamists.""
Question: In the event ""includes"", does the participant ""profile"" change in state?
Answer: Yes
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
Question: In the event ""faced"", does the participant ""leaders"" change in state?
Answer:  Yes
Sentence: ""The FBI's profile includes a US - based supporter of the militant islamists.""
Question: In the event ""includes"", does the participant ""profile"" change in state?
Answer: Yes
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to"
89,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand , the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise .""
Question: In the event ""exceed"", does the participant ""rise"" change in state?
Answer: Yes
Sentence: ""I came to find out the person was the hotel OWNER also .""
Question: In the event ""came"", does the participant ""I"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand, the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise.""
Question: In the event ""exceed"", does the participant ""rise"" change in state?
Answer: Yes
Sentence: ""I came to find out the person was the hotel OWNER also.""
Question: In the event ""came"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""The hotel OWNER also came to find out the person was the hotel OWNER also.""
Question: In the event ""came"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""The hotel OWNER also came to find out the person was the hotel OWNER also.""
Question: In the event ""came"", does the participant ""I"" change"
90,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come . """"
Question: In the event ""projected"", does the participant ""impacts"" change in state?
Answer: No
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to .""
Question: In the event ""evacuated"", does the participant ""they"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come. """"
Question: In the event ""projected"", does the participant ""impacts"" change in state?
Answer: No
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to.""
Question: In the event ""evacuated"", does the participant ""they"" change in state?
Answer:  Yes
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come. """"
Question: In the event ""projected"", does the participant ""impacts"" change in state?
Answer: No
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were"
91,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session .""
Question: In the event ""commit"", does the participant ""interviewers"" change in state?
Answer: Yes
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League .""
Question: In the event ""adopted"", does the participant ""I"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session.""
Question: In the event ""commit"", does the participant ""interviewers"" change in state?
Answer: Yes
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League.""
Question: In the event ""adopted"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League.""
Question: In the event ""adopted"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League.""
Question: In the event ""adopted"", does"
92,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor .""
Question: In the event ""fixed"", does the participant ""neck"" change in state?
Answer: Yes
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor.""
Question: In the event ""fixed"", does the participant ""neck"" change in state?
Answer: Yes
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""Hughes"" change in state?
Answer:  Yes
Sentence: ""The judge's decision was based on the fact that Wilson's lawyer had failed to show that the jury had been improperly instructed.""
Question: In the event ""based"", does the participant ""jury"" change in state?
Answer: Yes
Sentence: ""The judge's decision was based on the fact that Wilson's lawyer had failed to show that the jury had"
93,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious .""
Question: In the event ""do"", does the participant ""they"" change in state?
Answer: No
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis .""
Question: In the event ""followed"", does the participant ""What"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious.""
Question: In the event ""do"", does the participant ""they"" change in state?
Answer: No
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis.""
Question: In the event ""followed"", does the participant ""What"" change in state?
Answer:  Yes
Sentence: ""The governor and Dunn are both very proud of their work.""
Question: In the event ""are"", does the participant ""both"" change in state?
Answer: No
Sentence: ""The governor and Dunn are both very proud of their work.""
Question: In the event ""are"", does the participant ""both"" change in state?
Answer: Yes
Sentence: ""The governor and Dunn"
94,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I asked them to change it but they rudely said that it was okay .""
Question: In the event ""change"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""sink"", does the participant ""missiles"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I asked them to change it but they rudely said that it was okay.""
Question: In the event ""change"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""sink"", does the participant ""missiles"" change in state?
Answer:  Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""cripple"", does the participant ""destroyer"" change in state?
Answer: Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles"
95,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Huge amounts of money , which could have solved many social problems in this dysfunctional part of the world , are channeled into three concentric spheres supporting death and murder .""
Question: In the event ""solved"", does the participant ""amounts"" change in state?
Answer: No
Sentence: ""She makes every item fit you perfectly .""
Question: In the event ""makes"", does the participant ""She"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Huge amounts of money, which could have solved many social problems in this dysfunctional part of the world, are channeled into three concentric spheres supporting death and murder.""
Question: In the event ""solved"", does the participant ""amounts"" change in state?
Answer: No
Sentence: ""She makes every item fit you perfectly.""
Question: In the event ""makes"", does the participant ""She"" change in state?
Answer:  Yes
Sentence: ""The only way to get a good night's sleep is to lie down on the floor.""
Question: In the event ""lie down"", does the participant ""floor"" change in state?
Answer: No
Sentence: ""The only way to get a good night's sleep is to lie down on the floor.""
Question: In the event ""lie down"", does the participant ""floor"" change in"
96,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Another great business bites the dust !""
Question: In the event ""bites"", does the participant ""business"" change in state?
Answer: Yes
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""behead"", does the participant ""them"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Another great business bites the dust!""
Question: In the event ""bites"", does the participant ""business"" change in state?
Answer: Yes
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""behead"", does the participant ""them"" change in state?
Answer:  Yes
Sentence: ""The Fallujah campaign is a failure!""
Question: In the event ""failure"", does the participant ""campaign"" change in state?
Answer: Yes
Sentence: ""The Fallujah campaign is a failure!""
Question: In the event ""failure"", does the participant ""campaign"" change in state?
Answer: Yes
Sentence: ""The Fall"
97,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""aswered"", does the participant ""phone"" change in state?
Answer: No
Sentence: ""Plaster of Paris does two things""
Question: In the event ""does"", does the participant ""things"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me, or even just give me an approximate price range.""
Question: In the event ""aswered"", does the participant ""phone"" change in state?
Answer: No
Sentence: ""Plaster of Paris does two things""
Question: In the event ""does"", does the participant ""things"" change in state?
Answer:  Yes

A:

The answer is yes.
The answer is yes because the word ""aswered"" is a preposition.  It is modifying the verb ""ask"".  The preposition ""as"" is a conjunction.  It is a conjunction because it is linking the verb ""ask"" to the noun ""receptionist"".  
The preposition ""as"" is a conjunction because it is linking"
98,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos , loose connections to AQ Kahn and Libya make up the evidence that the group presented .""
Question: In the event ""presented"", does the participant ""evidence"" change in state?
Answer: No
Sentence: ""Anyway , after much yelling and cussing I hung up , grabbed a cab , and went to Geno 's .""
Question: In the event ""hung"", does the participant ""I"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos, loose connections to AQ Kahn and Libya make up the evidence that the group presented.""
Question: In the event ""presented"", does the participant ""evidence"" change in state?
Answer: No
Sentence: ""Anyway, after much yelling and cussing I hung up, grabbed a cab, and went to Geno's.""
Question: In the event ""hung"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I'm not going to tell you what I saw, but I'm going to tell you what I heard.""
Question: In the event ""heard"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I'm not going to tell you what I saw, but I'm going to tell you what I heard.""
Question: In the"
99,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: Yes
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously .""
Question: In the event ""understand"", does the participant ""I"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: Yes
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously.""
Question: In the event ""understand"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I am very pleased to inform you that the ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously have been approved by the Board of Directors.""
Question: In the event ""approve"", does the participant ""I"" change in state?
Answer"
