,model,exp_type,prompt,pred,true,response
86,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""A girl raises her hand .""
Question: In the event ""raises"", does the participant ""hand"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""A girl raises her hand.""
Question: In the event ""raises"", does the participant ""hand"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""subpoena"" is a legal term.  It means to ask someone to do something.  It is not a verb.  It is a noun.  It is not a verb.  It is a noun.  It is not a verb.  It is a noun.  It is not a verb.  It"
87,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a Norwegian Forest Cat that is named Achilles bc as a kitten he always attacked your feet when you walked by !""
Question: In the event ""attacked"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""invested"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a Norwegian Forest Cat that is named Achilles bc as a kitten he always attacked your feet when you walked by!""
Question: In the event ""attacked"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""invested"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The subject of the sentence is the Norwegian Forest Cat.
The subject of the verb is the Norwegian Forest Cat.
The subject of the preposition ""by"" is the Norwegian Forest Cat.
The subject of the preposition ""when"" is the Norwegian Forest Cat.
The subject of the pre"
88,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the participant ""Iran"" act on purpose?
Answer: No
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the participant ""I"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the participant ""Iran"" act on purpose?
Answer: No
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. "
89,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I urge all St. Thomas the Apostle parishioners and all of South Florida residents to come see Gus !!!""
Question: In the event ""urge"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""He refused to believe them and ordered the military to win the war within two to three years ( before the next election in 1968 ) .""
Question: In the event ""believe"", does the participant ""them"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I urge all St. Thomas the Apostle parishioners and all of South Florida residents to come see Gus!!!""
Question: In the event ""urge"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""He refused to believe them and ordered the military to win the war within two to three years ( before the next election in 1968 ).""
Question: In the event ""believe"", does the participant ""them"" act on purpose?
Answer: 

A:

Yes, the subject of the sentence is the person who is urging the other person to do something.

I urge all St. Thomas the Apostle parishioners and all of South Florida residents to come see Gus!!!

The subject of the sentence is ""I"".

He refused to believe them and ordered the military to win the war within two to three"
90,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""[ In other words , Bush earned enough points to satisfy the requirements for his entire six year hitch in 1969 - 1970 alone .""
Question: In the event ""earned"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""Santa Claus has the right idea .""
Question: In the event ""has"", does the participant ""Claus"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""[ In other words, Bush earned enough points to satisfy the requirements for his entire six year hitch in 1969 - 1970 alone.""
Question: In the event ""earned"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""Santa Claus has the right idea.""
Question: In the event ""has"", does the participant ""Claus"" act on purpose?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. 
The answer to the seventh question is yes. 
The answer to the eighth question is no. 
The answer to the ninth question is"
91,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot , it could be a sign of obstruction .""
Question: In the event ""told"", does the participant ""vet"" act on purpose?
Answer: Yes
Sentence: """" The problem is not with the Palestinian resistance groups but with Israel 's scheme to destroy the Palestinians ' infrastructure , "" Habib said .""
Question: In the event ""said"", does the participant ""Habib"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot, it could be a sign of obstruction.""
Question: In the event ""told"", does the participant ""vet"" act on purpose?
Answer: Yes
Sentence: """" The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure, "" Habib said.""
Question: In the event ""said"", does the participant ""Habib"" act on purpose?
Answer: 

A:

Yes, the vet acts on purpose.
The vet is a person, and a person acts on purpose.
The vet is a person, and a person acts on purpose.
The vet is a person, and a person acts on purpose.
The vet is a person, and a person acts on purpose.
The vet is a person, and a person acts on purpose."
92,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Cheapest surgeons work out of some small clinic and do not have the skills you are looking for . .""
Question: In the event ""work"", does the participant ""surgeons"" act on purpose?
Answer: Yes
Sentence: """" There 's no tracking mechanism in place "" ?!?!?""
Question: In the event ""'s"", does the participant ""mechanism"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Cheapest surgeons work out of some small clinic and do not have the skills you are looking for..""
Question: In the event ""work"", does the participant ""surgeons"" act on purpose?
Answer: Yes
Sentence: """" There's no tracking mechanism in place ""?!?!?""
Question: In the event ""'s"", does the participant ""mechanism"" act on purpose?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is no.
The answer to the third question is yes.
The answer to the fourth question is no.
The answer to the fifth question is yes.
The answer to the sixth question is no.
The answer to the seventh question is yes.
The answer to the eighth question is no.
The answer to the ninth question is yes.
"
93,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
Question: In the event ""have"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )""
Question: In the event ""have"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The sentence is a simple declarative sentence.
The subject is ""We"" and the verb is ""have"".
The subject is ""I"" and the verb is ""took"".
The subject is ""I"" and the verb is ""rigged"".
The subject is ""I"" and the verb is ""made due"".
The subject is ""I"" and"
94,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""It incorporates Mr. Stojic 's and Mr. Kelly 's initial comments .""
Question: In the event ""incorporates"", does the participant ""comments"" act on purpose?
Answer: No
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It incorporates Mr. Stojic's and Mr. Kelly's initial comments.""
Question: In the event ""incorporates"", does the participant ""comments"" act on purpose?
Answer: No
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""removed"", does the participant ""Winter"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""incorporate"" means to ""put into a document or other official record"".
The verb ""incorporate"" is a transitive verb, which means that it requires a direct object.
The verb ""incorporate"" is a verb of action, which means that it requires a direct object."
95,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""there 's these little like bait worms at jack s . petshoppe .""
Question: In the event ""'s"", does the participant ""worms"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
Question: In the event ""charge"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""there's these little like bait worms at jack s. petshoppe.""
Question: In the event ""'s"", does the participant ""worms"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes."
96,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ) .""
Question: In the event ""check"", does the participant ""War"" act on purpose?
Answer: No
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
Question: In the event ""renewed"", does the participant ""call"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ).""
Question: In the event ""check"", does the participant ""War"" act on purpose?
Answer: No
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
Question: In the event ""renewed"", does the participant ""call"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""check"" is a verb, and the word ""war"" is a noun. 
The word ""check"" is a verb, and the word ""war"" is a noun. 
The word ""check"" is a verb, and the word ""war"" is a noun. 
The word ""check"" is a verb, and the word """
97,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel 's trust , but now he 's not coming to me when I open his cage .""
Question: In the event ""open"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Rumsfeld , Wolfowitz and Feith staffed the CPA with Neoconservatives , most of whom had no administrative experience , no Arabic , and no respect for Muslim culture ( or knowledge about it ) .""
Question: In the event ""staffed"", does the participant ""Rumsfeld"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel's trust, but now he's not coming to me when I open his cage.""
Question: In the event ""open"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Rumsfeld, Wolfowitz and Feith staffed the CPA with Neoconservatives, most of whom had no administrative experience, no Arabic, and no respect for Muslim culture ( or knowledge about it ).""
Question: In the event ""staffed"", does the participant ""Rumsfeld"" act on purpose?
Answer: 

A:

Yes, the participant ""I"" acts on purpose.
Yes, the participant ""Rumsfeld"" acts on purpose.
No, the participant ""Wolfowitz"" acts on purpose.
No, the participant ""Feith"" acts on purpose.
"
98,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act on purpose?
Answer: No
Sentence: ""I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .""
Question: In the event ""visited"", does the participant ""i"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""have"", does the participant ""concern"" act on purpose?
Answer: No
Sentence: ""I have a friend out in Chicago this week, and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago.""
Question: In the event ""visited"", does the participant ""i"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The"
99,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On my panel , Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers .""
Question: In the event ""supply"", does the participant ""her"" act on purpose?
Answer: Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the participant ""nest"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On my panel, Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers.""
Question: In the event ""supply"", does the participant ""her"" act on purpose?
Answer: Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""removed"", does the participant ""nest"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The participant ""her"" acts on purpose.
The participant ""nest"" acts on purpose.
The participant ""removed"" acts on purpose.
The participant ""condominium"" acts on purpose.
The participant ""building"" acts on purpose.
The participant ""we"""
