,model,exp_type,prompt,pred,true,response
76,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
In the event ""jam"", does the participant ""us"" act with volition?
No
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
In the event ""divides"", does the participant ""Channel"" act with volition?
No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
In the event ""jam"", does the participant ""us"" act with volition?
No
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?
No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
No
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?
No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
No
Sentence: ""The Ten Degree Channel divides the Andam"
77,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
In the event ""talked"", does the participant ""I"" act with volition?
Yes
Sentence: ""At 3:15 am on night # 2 , the fire alarm and strobe light activated in my room .""
In the event ""activated"", does the participant ""alarm"" act with volition?
No
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
In the event ""featured"", does the participant ""ARD"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
In the event ""talked"", does the participant ""I"" act with volition?
Yes
Sentence: ""At 3:15 am on night # 2, the fire alarm and strobe light activated in my room.""
In the event ""activated"", does the participant ""alarm"" act with volition?
No
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
In the event ""featured"", does the participant ""ARD"" act with volition?
No
Sentence: ""I was in the office of the CEO of SW Gas - just honro his numbers.""
In the event ""honro"", does the participant ""CEO"" act with volition?
No
Sentence: ""I was in the office of the CEO of SW Gas - just honro his numbers.""
In the event ""honro"", does the participant ""CEO"" act with volition?
No
Sentence: ""I was in the office of the CEO of SW Gas - just honro his numbers.""
In the event ""honro"", does the participant ""CEO"" act with volition?
No
Sentence: ""I was in the office of the CEO of SW Gas"
78,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius .""
In the event ""suck"", does the participant ""I"" act with volition?
No
Sentence: """" We wish them a successful return of their astronauts . """"
In the event ""wish"", does the participant ""them"" act with volition?
No
Sentence: ""The doctor 's office said that payments had been "" reversed "" .""
In the event ""said"", does the participant ""office"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius.""
In the event ""suck"", does the participant ""I"" act with volition?
No
Sentence: """" We wish them a successful return of their astronauts. """"
In the event ""wish"", does the participant ""them"" act with volition?
No
Sentence: ""The doctor's office said that payments had been "" reversed "".""
In the event ""said"", does the participant ""office"" act with volition?
No
Sentence: ""The doctor's office said that payments had been "" reversed "".""
In the event ""said"", does the participant ""office"" act with volition?
No
Sentence: ""The doctor's office said that payments had been "" reversed "".""
In the event ""said"", does the participant ""office"" act with volition?
No
Sentence: ""The doctor's office said that payments had been "" reversed "".""
In the event ""said"", does the participant ""office"" act with volition?
No
Sentence: ""The doctor's office said that payments had been "" reversed "".""
In the event ""said"", does the participant ""office"" act with volition?
No
Sentence: ""The doctor's office said that payments had been "" reversed"
79,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Bush earned 340 points in 1969 - 1970 .""
In the event ""earned"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
In the event ""buy"", does the participant ""you"" act with volition?
Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
In the event ""ordered"", does the participant ""meal"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bush earned 340 points in 1969 - 1970.""
In the event ""earned"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
In the event ""buy"", does the participant ""you"" act with volition?
Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
Yes
Sentence:"
80,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
In the event ""talked"", does the participant ""I"" act with volition?
Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
In the event ""sell"", does the participant ""They"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back .""
In the event ""took"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
In the event ""talked"", does the participant ""I"" act with volition?
Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
In the event ""sell"", does the participant ""They"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
In the event ""took"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
In the event ""took"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
In the event ""took"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
In the event ""took"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back"
81,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife 's favorites and priorities ) .""
In the event ""listed"", does the participant ""I"" act with volition?
Yes
Sentence: ""You need to ask your vet these questions .""
In the event ""need"", does the participant ""You"" act with volition?
Yes
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
In the event ""use"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).""
In the event ""listed"", does the participant ""I"" act with volition?
Yes
Sentence: ""You need to ask your vet these questions.""
In the event ""need"", does the participant ""You"" act with volition?
Yes
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
In the event ""use"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure what to do about this, I'm not sure what to do about this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure what to do about this, I'm not sure what to do about this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure what to do about this, I'm not sure what to do about this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I '"
82,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
In the event ""close"", does the participant ""they"" act with volition?
Yes
Sentence: ""she knows she is invading someone else 's territory , but ca n't help it , and has no where to go .""
In the event ""invading"", does the participant ""she"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""assassinated"", does the participant ""candidates"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
In the event ""close"", does the participant ""they"" act with volition?
Yes
Sentence: ""she knows she is invading someone else's territory, but can't help it, and has no where to go.""
In the event ""invading"", does the participant ""she"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""assassinated"", does the participant ""candidates"" act with volition?
Yes
Sentence: ""The government has been trying to get rid of the opposition for years, but they have been unable to do so.""
In the event ""government"", does the participant ""opposition"" act with volition?
Yes
Sentence: ""The government has been trying to get rid of the opposition for years, but they have been unable to do so.""
In the event ""government"", does the participant ""opposition"" act with volition?
Yes
Sentence: ""The government has been trying to get rid of the opposition for years, but they have been unable"
83,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Justin , I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here .""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
In the event ""sell"", does the participant ""They"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Justin, I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
In the event ""sell"", does the participant ""They"" act with volition?
Yes
Sentence: ""I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
In the event ""sell"", does the participant ""They"" act with volition?
No
Sentence: ""I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here.""
In the event """
84,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
In the event ""consider"", does the participant ""beings"" act with volition?
No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
In the event ""recruited"", does the participant ""Khosla"" act with volition?
Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
In the event ""died"", does the participant ""millions"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""consider"", does the participant ""beings"" act with volition?
No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
In the event ""recruited"", does the participant ""Khosla"" act with volition?
Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""The former president of the United States, George W. Bush, has been accused of war crimes.""
In the event ""accused"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""The former president of the United States, George W. Bush, has been accused of war crimes.""
In the event ""accused"", does the participant ""Bush"" act with volition?
No
Sentence: ""The former president of the United States, George W. Bush, has been accused of war crimes.""
In the event ""accused"
85,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
In the event ""warned"", does the participant ""owner"" act with volition?
Yes
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""The next day , the federal commission killed the new pricing plan .""
In the event ""killed"", does the participant ""plan"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
In the event ""warned"", does the participant ""owner"" act with volition?
Yes
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with volition?
Yes
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with volition?
No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with volition?
Yes
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with volition?
No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with"
86,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ) .""
In the event ""Attached"", does the participant ""forecast"" act with volition?
No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and ' kissed ' the goats and lambs .""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ) .""
In the event ""took"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ).""
In the event ""Attached"", does the participant ""forecast"" act with volition?
No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and'kissed'the goats and lambs.""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
In the event ""took"", does the participant ""I"" act with volition?
No
Sentence: ""I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
In the event ""took"", does the participant ""I"" act with volition?
No
Sentence: ""I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
In the event ""took"", does the participant ""I"" act with volition?
No
Sentence: """
87,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I appreciate all your help .""
In the event ""appreciate"", does the participant ""I"" act with volition?
Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
In the event ""warned"", does the participant ""owner"" act with volition?
Yes
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved .""
In the event ""avoided"", does the participant ""wife"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I appreciate all your help.""
In the event ""appreciate"", does the participant ""I"" act with volition?
Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
In the event ""warned"", does the participant ""owner"" act with volition?
Yes
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved.""
In the event ""avoided"", does the participant ""wife"" act with volition?
Yes
Sentence: ""I am not sure if I would have been able to get the job done without the help of the company.""
In the event ""was"", does the participant ""company"" act with volition?
Yes
Sentence: ""I am not sure if I would have been able to get the job done without the help of the company.""
In the event ""was"", does the participant ""company"" act with volition?
Yes
Sentence: ""I am not sure if I would have been able to get the job done without the help of the company.""
In the event ""was"", does the participant ""company"" act with volition?
Yes
Sentence: ""I am not sure if I would have been able"
88,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We love T 's Cafe !""
In the event ""love"", does the participant ""We"" act with volition?
Yes
Sentence: ""But today , I got a boy and realized that he is HUGE !""
In the event ""got"", does the participant ""boy"" act with volition?
No
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
In the event ""removed"", does the participant ""Winter"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We love T's Cafe!""
In the event ""love"", does the participant ""We"" act with volition?
Yes
Sentence: ""But today, I got a boy and realized that he is HUGE!""
In the event ""got"", does the participant ""boy"" act with volition?
No
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
In the event ""removed"", does the participant ""Winter"" act with volition?
Yes
Sentence: ""I'm not sure if I'm going to be able to get a job in the future, but I'm not going to let that stop me from trying.""
In the event ""try"", does the participant ""get"" act with volition?
No
Sentence: ""I'm not sure if I'm going to be able to get a job in the future, but I'm not going to let that stop me from trying.""
In the event ""try"", does the participant ""get"" act with volition?
Yes
Sentence: ""I'm not sure if I'm going to be able to get a job in the future, but I'm not going to let that stop me from"
89,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts . """"
In the event ""wish"", does the participant ""them"" act with volition?
No
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
In the event ""noted"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""Everybody seems to flee this country and move overseas , to Australia , etc .""
In the event ""flee"", does the participant ""country"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts. """"
In the event ""wish"", does the participant ""them"" act with volition?
No
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
In the event ""noted"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""Everybody seems to flee this country and move overseas, to Australia, etc.""
In the event ""flee"", does the participant ""country"" act with volition?
No
Sentence: ""The FBI has been investigating the possibility of a terrorist attack on the U.S. ""
In the event ""investigate"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI has been investigating the possibility of a terrorist attack on the U.S. ""
In the event ""investigate"", does the participant ""FBI"" act with volition?
No
Sentence: ""The FBI has been investigating the possibility of a terrorist attack on the U.S. ""
In the event ""investigate"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI has been investigating the possibility of a terrorist attack on the U.S. ""
In the event ""investigate"
90,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife 's favorites and priorities ) .""
In the event ""listed"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this pure white bird in my neighborhood , its wing is injured , so I 'm currently taking care of it .""
In the event ""found"", does the participant ""I"" act with volition?
Yes
Sentence: ""Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .""
In the event ""smells"", does the participant ""seafood"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).""
In the event ""listed"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this pure white bird in my neighborhood, its wing is injured, so I'm currently taking care of it.""
In the event ""found"", does the participant ""I"" act with volition?
Yes
Sentence: ""Meats are kept VERY cold, seafood smells fresh and the serving bar is VERY clean.""
In the event ""smells"", does the participant ""seafood"" act with volition?
Yes
Sentence: ""I'm currently taking care of my ( my wife's) pet cat.""
In the event ""kept"", does the participant ""pet"" act with volition?
Yes
Sentence: ""I'm currently taking care of my ( my wife's) pet cat.""
In the event ""kept"", does the participant ""pet"" act with volition?
Yes
Sentence: ""I'm currently taking care of my ( my wife's) pet cat.""
In the event ""kept"", does the participant ""pet"" act with volition?
Yes
Sentence: ""I'm currently taking care of my ( my wife's) pet cat.""
"
91,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things , I had quiz at 8 am .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""They need to update the locker rooms ASAP .""
In the event ""update"", does the participant ""rooms"" act with volition?
No
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things, I had quiz at 8 am.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""They need to update the locker rooms ASAP.""
In the event ""update"", does the participant ""rooms"" act with volition?
No
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""The US government has been trying to find out who was behind the attack.""
In the event ""attempted"", does the participant ""government"" act with volition?
No
Sentence: ""The US government has been trying to find out who was behind the attack.""
In the event ""attempted"", does the participant ""government"" act with volition?
Yes
Sentence: ""The US government has been trying to find out who was behind the attack.""
In the event ""attempted"", does the participant ""government"" act with volition?
No
Sentence: ""The US government has been trying to find out who was behind the attack.""
In the event"
92,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Birds eat and sleep with their flock , not predators .""
In the event ""eat"", does the participant ""Birds"" act with volition?
Yes
Sentence: ""During his time in the Guard , George Bush flew the F - 102 Delta Dagger fighter - interceptor .""
In the event ""flew"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""Last June , an international initiative led by Japan to persuade the LTTE to come back to the negotiating table failed despite an aid package offer of US$ 4.5 billion .""
In the event ""failed"", does the participant ""initiative"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Birds eat and sleep with their flock, not predators.""
In the event ""eat"", does the participant ""Birds"" act with volition?
Yes
Sentence: ""During his time in the Guard, George Bush flew the F - 102 Delta Dagger fighter - interceptor.""
In the event ""flew"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""Last June, an international initiative led by Japan to persuade the LTTE to come back to the negotiating table failed despite an aid package offer of US$ 4.5 billion.""
In the event ""failed"", does the participant ""initiative"" act with volition?
Yes
Sentence: ""The US government has been trying to get the LTTE to agree to a ceasefire for the last two years.""
In the event ""tried"", does the participant ""government"" act with volition?
Yes
Sentence: ""The LTTE has been trying to get the US to agree to a ceasefire for the last two years.""
In the event ""tried"", does the participant ""US"" act with volition?
Yes
Sentence: ""The LTTE has been trying to get the US to agree to a ceasefire for the last two years.""
In the event ""tried"", does the participant ""US"" act with volition?
Yes"
93,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
In the event ""vary"", does the participant ""offspring"" act with volition?
No
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""He knows what he s doing .""
In the event ""knows"", does the participant ""He"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie, so the offspring would vary in appearance.""
In the event ""vary"", does the participant ""offspring"" act with volition?
No
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""He knows what he s doing.""
In the event ""knows"", does the participant ""He"" act with volition?
No
Sentence: ""I think we should have a new manager.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think we should have a new manager.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think we should have a new manager.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think we should have a new manager.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think we should have a new manager.""
In the event ""think"", does the participant ""I"" act"
94,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
In the event ""has"", does the participant ""Camera"" act with volition?
No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
In the event ""ignored"", does the participant ""he"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""rights"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
In the event ""has"", does the participant ""Camera"" act with volition?
No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
In the event ""ignored"", does the participant ""he"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"
95,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Jewish marriage living to the right of George 's house said that he is an arrogant person who does never return a greeting .""
In the event ""said"", does the participant ""marriage"" act with volition?
Yes
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
In the event ""know"", does the participant ""you"" act with volition?
Yes
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
In the event ""figured"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Jewish marriage living to the right of George's house said that he is an arrogant person who does never return a greeting.""
In the event ""said"", does the participant ""marriage"" act with volition?
Yes
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
In the event ""know"", does the participant ""you"" act with volition?
Yes
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""figured"", does the participant ""they"" act with volition?
Yes
Sentence: ""I'm not sure what I'm doing here, but I'm sure I'm not doing anything wrong.""
In the event ""sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure what I'm doing here, but I'm sure I'm not doing anything wrong.""
In the event ""sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure what I'm doing here, but I'm sure I'm not doing anything wrong.""
In the event ""sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm"
