,model,exp_type,prompt,pred,true,response
88,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people , the product and the service !""
In the event ""love"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format.""
In the event ""think"", does the participant ""I"" act with volition?
"
89,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
In the event ""died"", does the participant ""they"" act with volition?
No
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
In the event ""born"", does the participant ""Alexander"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
In the event ""died"", does the participant ""they"" act with volition?
No
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
Yes
Sentence: ""The first time I saw you, I thought you were beautiful.""
In the event ""saw"", does the participant ""you"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk.""
In the event ""going"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk.""
In the event ""going"", does the participant """
90,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend has one and when she 's hungry she attacks the pinkie right away .""
In the event ""attacks"", does the participant ""she"" act with volition?
Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic , "" said ACIA chair Robert Corell .""
In the event ""said"", does the participant ""Corell"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend has one and when she's hungry she attacks the pinkie right away.""
In the event ""attacks"", does the participant ""she"" act with volition?
Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The first time I saw you I thought you were a man, "" said a woman to a man.""
In the event ""said"", does the participant ""woman"" act with volition?
Yes
Sentence: ""I'm not sure if I'm going to be able to make it to the meeting, "" said a man to a woman.""
In the event ""said"", does the participant ""man"" act with volition?
Yes
"
91,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
In the event ""deny"", does the participant ""equity"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""deny"", does the participant ""equity"" act with volition?
Yes
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""deny"", does the participant ""equity"" act with volition?
Yes
Sentence: ""I had a conversation with the woman running this place in April"
92,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas .""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
In the event ""created"", does the participant ""engine"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
In the event ""created"", does the participant ""engine"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
In the event ""created"", does the participant ""engine"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sent"
93,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""Bush earned 340 points in 1969 - 1970 .""
In the event ""earned"", does the participant ""Bush"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""Bush earned 340 points in 1969 - 1970.""
In the event ""earned"", does the participant ""Bush"" act with volition?
No
Sentence: ""The president's approval rating is at an all-time high.""
In the event ""approval rating"", does the participant ""approval"" act with volition?
No
Sentence: ""The president's approval rating is at an all-time high.""
In the event ""approval rating"", does the participant ""approval"" act with volition?
No
Sentence: ""The president's approval rating is at an all-time high.""
In the event ""approval rating"","
94,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
In the event ""submerged"", does the participant ""%"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
In the event ""is"", does the participant ""sign"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
In the event ""submerged"", does the participant ""%"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""is"", does the participant ""sign"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""sign"", does the participant ""trouble"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event"
95,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
In the event ""deny"", does the participant ""equity"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
In the event ""ordered"", does the participant ""meal"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""deny"", does the participant ""equity"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""found"", does the participant ""bottle"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""found"", does the participant ""bottle"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and"
96,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances .""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""My goal , however optimistic , is to execute the risk policy by the end of today .""
In the event ""execute"", does the participant ""policy"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""My goal, however optimistic, is to execute the risk policy by the end of today.""
In the event ""execute"", does the participant ""policy"" act with volition?
No
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
Yes
Sentence: ""My goal, however optimistic, is to execute the risk policy by the end of today.""
In the event ""execute"", does the participant ""policy"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with"
97,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort .""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
In the event ""know"", does the participant ""you"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort.""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
In the event ""know"", does the participant ""you"" act with volition?
Yes
Sentence: ""The first time I saw you, I knew you were the one.""
In the event ""know"", does the participant ""you"" act with volition?
Yes
Sentence: ""I'm not sure if I can do this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure if I can do this.""
In the event ""not sure"", does the"
98,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I think that this is for you since I do n't know any of these people .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
Yes
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with"
99,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders .""
In the event ""drafted"", does the participant ""guidelines"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain , assistant dean at the School of Education at Mustansiriyah University , was assassinated with his driver in the Salikh district .""
In the event ""assassinated"", does the participant ""Husain"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders.""
In the event ""drafted"", does the participant ""guidelines"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain, assistant dean at the School of Education at Mustansiriyah University, was assassinated with his driver in the Salikh district.""
In the event ""assassinated"", does the participant ""Husain"" act with volition?
No
Sentence: ""The first time I saw you was at the airport in London.""
In the event ""saw"", does the participant ""you"" act with volition?
No
Sentence: ""I am a very good friend of Mark Elliott.""
In the event ""am"", does the participant ""you"" act with volition?
No
Sentence: """
