,model,exp_type,prompt,pred,true,response
89,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
In the event ""died"", does the participant ""they"" act with volition?
No
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
In the event ""born"", does the participant ""Alexander"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
In the event ""died"", does the participant ""they"" act with volition?
No
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
No
Sentence: ""The first of the three kings of the Macedonians was named Philip.""
In the event ""Philip"", does the participant ""king"" act with volition?
No
Sentence: ""The first of the three kings of the Macedonians was named Alexander.""
In the event ""Alexander"", does the participant ""king"" act with volition?
No
Sentence: ""The first of the three kings of the Macedonians was named Philip."""
90,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend has one and when she 's hungry she attacks the pinkie right away .""
In the event ""attacks"", does the participant ""she"" act with volition?
Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic , "" said ACIA chair Robert Corell .""
In the event ""said"", does the participant ""Corell"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend has one and when she's hungry she attacks the pinkie right away.""
In the event ""attacks"", does the participant ""she"" act with volition?
Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The Arctic is warming, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The Arctic is warming, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The Arctic is warming, "" said ACIA chair Robert Corell"
91,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
In the event ""deny"", does the participant ""equity"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""deny"", does the participant ""equity"" act with volition?
Yes
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""deny"", does the participant ""equity"" act with volition?
Yes
Sentence: ""I had a conversation with the woman running this place in April"
92,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas .""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
In the event ""created"", does the participant ""engine"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
In the event ""created"", does the participant ""engine"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
In the event ""created"", does the participant ""engine"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sent"
93,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""Bush earned 340 points in 1969 - 1970 .""
In the event ""earned"", does the participant ""Bush"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""Bush earned 340 points in 1969 - 1970.""
In the event ""earned"", does the participant ""Bush"" act with volition?
No
Sentence: ""The U.S. government has spent $1.5 billion on the war in Iraq.""
In the event ""spent"", does the participant ""government"" act with volition?
No
Sentence: ""The U.S. government has spent $1.5 billion on the war in Iraq.""
In the event ""spent"", does the participant ""government"" act with volition?
No
Sentence: ""The U.S. government has spent $1.5 billion on"
94,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
In the event ""submerged"", does the participant ""%"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
In the event ""is"", does the participant ""sign"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
In the event ""submerged"", does the participant ""%"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""is"", does the participant ""sign"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""is"", does the participant ""sign"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""is"
95,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
In the event ""deny"", does the participant ""equity"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
In the event ""ordered"", does the participant ""meal"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""deny"", does the participant ""equity"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a"
96,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances .""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""My goal , however optimistic , is to execute the risk policy by the end of today .""
In the event ""execute"", does the participant ""policy"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""My goal, however optimistic, is to execute the risk policy by the end of today.""
In the event ""execute"", does the participant ""policy"" act with volition?
No
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""My goal, however optimistic, is to execute the risk policy by the end of today.""
In the event ""execute"", does the participant ""policy"" act with volition?
No
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with"
97,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort .""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
In the event ""know"", does the participant ""you"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort.""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
In the event ""know"", does the participant ""you"" act with volition?
Yes
Sentence: ""The first time I saw the moon was in the sky.""
In the event ""saw"", does the participant ""the moon"" act with volition?
Yes
Sentence: ""The first time I saw the moon was in the sky.""
In the event ""saw"", does the participant ""the moon"" act with volition?
Yes
Sentence: ""The first time I saw the moon was in the sky.""
In the event ""saw"","
98,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I think that this is for you since I do n't know any of these people .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sent"
99,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders .""
In the event ""drafted"", does the participant ""guidelines"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain , assistant dean at the School of Education at Mustansiriyah University , was assassinated with his driver in the Salikh district .""
In the event ""assassinated"", does the participant ""Husain"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders.""
In the event ""drafted"", does the participant ""guidelines"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain, assistant dean at the School of Education at Mustansiriyah University, was assassinated with his driver in the Salikh district.""
In the event ""assassinated"", does the participant ""Husain"" act with volition?
No
Sentence: ""The Iraqi government has announced that it will not allow the return of the British Embassy to Baghdad.""
In the event ""announce"", does the participant ""Iraqi government"" act with volition?
No
Sentence: ""The Iraqi government has announced that it will not allow the return of the British Embassy to Baghdad.""
In the event ""announce"
