,model,exp_type,prompt,pred,true,response
84,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today .""
Question: In the event ""have"", does the participant ""kitten"" act with volition?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today.""
Question: In the event ""have"", does the participant ""kitten"" act with volition?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer:  No
Sentence: ""I had a great time at the wedding, and I would like to go back.""
Question: In the event ""had"", does the participant ""return"" act with volition?
Answer: No
Sentence: ""I had a great time at the wedding, and I would like to go back.""
Question: In the event ""had"", does the participant ""return"" act with volition?
Answer: Yes"
85,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog .""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog.""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer:  No
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer:  Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer"
86,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Because of the ants I dropped them to a 3 star .""
Question: In the event ""dropped"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" You say , ' wow ! '""
Question: In the event ""say"", does the participant ""You"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Because of the ants I dropped them to a 3 star.""
Question: In the event ""dropped"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" You say,'wow! '""
Question: In the event ""say"", does the participant ""You"" act with volition?
Answer:  No
Sentence: ""I'm not sure if I'm going to be able to do this.""
Question: In the event ""do"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to do this.""
Question: In the event ""do"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to do this.""
"
87,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
Question: In the event ""vary"", does the participant ""offspring"" act with volition?
Answer: No
Sentence: ""Some conservationists want the protection extended so wolves can move into other states , including Colorado , Utah and Oregon , among others .""
Question: In the event ""want"", does the participant ""protection"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie, so the offspring would vary in appearance.""
Question: In the event ""vary"", does the participant ""offspring"" act with volition?
Answer: No
Sentence: ""Some conservationists want the protection extended so wolves can move into other states, including Colorado, Utah and Oregon, among others.""
Question: In the event ""want"", does the participant ""protection"" act with volition?
Answer:  No
Sentence: ""The government has been trying to get the wolves back into the wild for a long time.""
Question: In the event ""try"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""The government has been trying to get the wolves back into the wild for a long time.""
Question: In the event ""try"", does"
88,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people , the product and the service !""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people, the product and the service!""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I think that the LOC format is a good format for the credit department.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think that the LOC format is a good format for the credit department.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence:"
89,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
Question: In the event ""died"", does the participant ""they"" act with volition?
Answer: No
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the participant ""Alexander"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
Question: In the event ""died"", does the participant ""they"" act with volition?
Answer: No
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the participant ""Alexander"" act with volition?
Answer: 

A:

The question is a bit ambiguous. 

In the event ""died"", does the participant ""they"" act with volition?

The question is asking about the participant's volition. 

In the event ""born"", does the participant ""Alexander"" act with volition?

The question is asking about the participant's action. 

In the event ""died"", does the participant """
90,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend has one and when she 's hungry she attacks the pinkie right away .""
Question: In the event ""attacks"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic , "" said ACIA chair Robert Corell .""
Question: In the event ""said"", does the participant ""Corell"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend has one and when she's hungry she attacks the pinkie right away.""
Question: In the event ""attacks"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
Question: In the event ""said"", does the participant ""Corell"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

My boyfriend has one and when she's hungry she attacks the pinkie right away.

The first part of the sentence is ambiguous. 

My boyfriend has one and when she's hungry she attacks the pinkie right away.

The second part of the sentence is ambiguous. 

My boyfriend has one and when she's hungry she attacks"
91,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer:  No
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer:  Yes
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""deny"", does the participant ""equity"""
92,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the participant ""engine"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the participant ""engine"" act with volition?
Answer: 

A:

The answer is yes.
The question is whether the participant ""I"" acts with volition.
The answer is yes.
The question is whether the participant ""engine"" acts with volition.
The answer is yes.
The question is whether the participant ""Oracle"" acts with volition.
The answer is yes.
The question is whether the participant ""RDBMS"" acts with volition.
The answer is yes.
The question is whether the participant ""engine"
93,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
Question: In the event ""accommodate"", does the participant ""lions"" act with volition?
Answer: No
Sentence: ""Bush earned 340 points in 1969 - 1970 .""
Question: In the event ""earned"", does the participant ""Bush"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
Question: In the event ""accommodate"", does the participant ""lions"" act with volition?
Answer: No
Sentence: ""Bush earned 340 points in 1969 - 1970.""
Question: In the event ""earned"", does the participant ""Bush"" act with volition?
Answer:  No
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
Question: In the event ""accommodate"", does the participant ""lions"" act with volition?
Answer: Yes
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
Question: In the event ""accommodate"", does the participant ""lions"" act with volition?
Answer: Yes"
94,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer:  No

A:

The answer is no.
The word ""sign"" is a verb, and it is used to indicate that something is happening.
In the sentence you have, the word ""sign"" is used to indicate that the speaker is acting.
In the sentence you have, the word ""sign"" is used to indicate that the speaker is acting"
95,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer: No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
Question: In the event ""ordered"", does the participant ""meal"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer: No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""ordered"", does the participant ""meal"" act with volition?
Answer:  No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""found"", does the participant ""meal"" act with volition?
Answer: No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""half"", does the participant ""meal"" act with volition?
Answer:"
96,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances .""
Question: In the event ""love"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""My goal , however optimistic , is to execute the risk policy by the end of today .""
Question: In the event ""execute"", does the participant ""policy"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the event ""love"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""My goal, however optimistic, is to execute the risk policy by the end of today.""
Question: In the event ""execute"", does the participant ""policy"" act with volition?
Answer:  No
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the event ""love"", does the participant ""policy"" act with volition?
Answer: Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the event ""love"", does the participant ""policy"" act with volition?
Answer: Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the"
97,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort .""
Question: In the event ""aims"", does the participant ""China"" act with volition?
Answer: Yes
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the participant ""you"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort.""
Question: In the event ""aims"", does the participant ""China"" act with volition?
Answer: Yes
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the participant ""you"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort.""

The sentence is ambiguous because the word ""aims"" is not clear. 

""From the moment you enter the restaurant, you know you are some place special.""

The sentence is ambiguous because the word ""know"" is not clear. 
"
98,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I think that this is for you since I do n't know any of these people .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I think that this is for you since I don't know any of these people.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: Yes
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: Yes
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event """
99,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders .""
Question: In the event ""drafted"", does the participant ""guidelines"" act with volition?
Answer: No
Sentence: ""In Baghdad Kadhim Talal Husain , assistant dean at the School of Education at Mustansiriyah University , was assassinated with his driver in the Salikh district .""
Question: In the event ""assassinated"", does the participant ""Husain"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders.""
Question: In the event ""drafted"", does the participant ""guidelines"" act with volition?
Answer: No
Sentence: ""In Baghdad Kadhim Talal Husain, assistant dean at the School of Education at Mustansiriyah University, was assassinated with his driver in the Salikh district.""
Question: In the event ""assassinated"", does the participant ""Husain"" act with volition?
Answer:  No
Sentence: ""The Iraqi government has announced that it will not allow the return of the bodies of the victims of the bombing of the Iraqi parliament in Baghdad.""
Question: In the event ""announce"", does the participant ""Iraqi government"" act with volition?
Answer: No
Sentence: ""The Iraqi government has"
