,model,exp_type,prompt,pred,true,response,Unnamed: 0
10,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Chernobyl Children 's Project ( http://www.adiccp.org/home/default.asp ) offers several ways to help the children of that region .""
Question: In the event ""offers"", does the participant ""Project"" act on purpose?
Answer: Yes
Sentence: """" They filed an emergency motion , and we were not about to let California go dark , '' Hoecker said .""
Question: In the event ""said"", does the participant ""Hoecker"" act on purpose?
Answer: Yes
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Chernobyl Children's Project ( http://www.adiccp.org/home/default.asp ) offers several ways to help the children of that region.""
Question: In the event ""offers"", does the participant ""Project"" act on purpose?
Answer: Yes
Sentence: """" They filed an emergency motion, and we were not about to let California go dark, '' Hoecker said.""
Question: In the event ""said"", does the participant ""Hoecker"" act on purpose?
Answer: Yes
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.

The Chernobyl Children's Project offers several ways to help the children of that region.

The Chernobyl Children's Project offers several ways to help the children of that region.

They filed an emergency motion, and we were not about to let California go dark.

They filed an emergency motion, and we were not about to let California go dark.

India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east",10.0
11,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I had my horse transported from CA to WA and he came on this big , open stock trailer .""
Question: In the event ""had"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""said"", does the participant ""Fortier"" act on purpose?
Answer: Yes
Sentence: ""Robinson said the emergency order allowed the ISO to secure refunds should overcharges for electricity be proven to federal officials .""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""had"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""said"", does the participant ""Fortier"" act on purpose?
Answer: Yes
Sentence: ""Robinson said the emergency order allowed the ISO to secure refunds should overcharges for electricity be proven to federal officials.""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.
The participants in the sentences are the subject of the verb.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.",11.0
12,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
Question: In the event ""visited"", does the participant ""showroom"" act on purpose?
Answer: No
Sentence: ""I use propane with a blower and a burner I built http://www.mikegigi.com/meltmetl.htm and http://www.mikegigi.com/firehole.htm""
Question: In the event ""built"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""One of the Wesley boys wrote the hymn .""
Question: In the event ""wrote"", does the participant ""One"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
Question: In the event ""visited"", does the participant ""showroom"" act on purpose?
Answer: No
Sentence: ""I use propane with a blower and a burner I built http://www.mikegigi.com/meltmetl.htm and http://www.mikegigi.com/firehole.htm""
Question: In the event ""built"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""One of the Wesley boys wrote the hymn.""
Question: In the event ""wrote"", does the participant ""One"" act on purpose?
Answer:  Yes
Sentence: ""I have a new book out called ""The Art of the Deal"" and it's a best seller.""
Question: In the event ""out"", does the participant ""book"" act on purpose?
Answer: Yes
Sentence: ""I have a new book out called ""The Art of the Deal"" and it's a best seller.""
Question: In the event ""out"", does the participant ""book"" act on purpose?
Answer: Yes
Sentence: ""I have a new book out called ""The Art of the Deal"" and it's a best seller.""
Question",12.0
13,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My wife know my harmless secret and supports me .""
Question: In the event ""know"", does the participant ""wife"" act on purpose?
Answer: Yes
Sentence: ""Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .""
Question: In the event ""smells"", does the participant ""seafood"" act on purpose?
Answer: No
Sentence: ""My nails looked great for the better part of 2 weeks !""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My wife know my harmless secret and supports me.""
Question: In the event ""know"", does the participant ""wife"" act on purpose?
Answer: Yes
Sentence: ""Meats are kept VERY cold, seafood smells fresh and the serving bar is VERY clean.""
Question: In the event ""smells"", does the participant ""seafood"" act on purpose?
Answer: No
Sentence: ""My nails looked great for the better part of 2 weeks!""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""know"" is a transitive verb, which means that it requires an object. 
The object of the verb ""know"" is the person who knows the secret.
The object of the verb ""support"" is the person who supports the secret.
The object of the verb ""smell"" is the seafood.
The object of the verb ""look"" is the nails.
The object of the verb ""keep"" is the meats.
The object of the verb ""clean"" is the serving bar.
The object of the verb ""keep"" is the serving bar.
The object of the verb ""look"" is the nails.
The object of",13.0
14,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I worked with Andrew for 2 months and did acupuncture and herbs .""
Question: In the event ""worked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Attached are my resume and an addendum covering academic & consulting experience .""
Question: In the event ""Attached"", does the participant ""resume"" act on purpose?
Answer: No
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ) .""
Question: In the event ""check"", does the participant ""War"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I worked with Andrew for 2 months and did acupuncture and herbs.""
Question: In the event ""worked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Attached are my resume and an addendum covering academic & consulting experience.""
Question: In the event ""Attached"", does the participant ""resume"" act on purpose?
Answer: No
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ).""
Question: In the event ""check"", does the participant ""War"" act on purpose?
Answer:  Yes

A:

Yes, the participant ""I"" acts on purpose.
Yes, the participant ""resume"" acts on purpose.
No, the participant ""War"" does not act on purpose.

The reason is that the participants are not the subjects of the verbs. The participants are the objects of the verbs.

I worked with Andrew for 2 months and did acupuncture and herbs.

The subject of the verb ""worked"" is ""I"".

I worked with Andrew for 2 months and did acupuncture and herbs.

The subject of the verb ""did"" is ""I"".

I worked with Andrew for 2 months and did acupuncture and herbs.

The subject of the",14.0
15,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
Question: In the event ""have"", does the participant ""way"" act on purpose?
Answer: No
Sentence: ""I like music very loud and with a lot of bass .""
Question: In the event ""like"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have the following suggestion for our company .""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
Question: In the event ""have"", does the participant ""way"" act on purpose?
Answer: No
Sentence: ""I like music very loud and with a lot of bass.""
Question: In the event ""like"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The word ""have"" is a verb, and the verb ""have"" is a transitive verb. 
The verb ""have"" takes an object.
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the",15.0
16,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act on purpose?
Answer: No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""meet"", does the participant ""obligation"" act on purpose?
Answer: No
Sentence: ""They came on time and completed their work quickly .""
Question: In the event ""came"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act on purpose?
Answer: No
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""meet"", does the participant ""obligation"" act on purpose?
Answer: No
Sentence: ""They came on time and completed their work quickly.""
Question: In the event ""came"", does the participant ""They"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes. 
The answer to the eleventh question is no. 
The answer to the twelfth question is yes. 
The",16.0
17,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i think it could have been done in a much more cost efficient way , right here on bad - old - planet - earth .""
Question: In the event ""think"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""Nervous people make mistakes , so I suppose there will be a wave of succesfull arab attacks .""
Question: In the event ""make"", does the participant ""mistakes"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i think it could have been done in a much more cost efficient way, right here on bad - old - planet - earth.""
Question: In the event ""think"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""Nervous people make mistakes, so I suppose there will be a wave of succesfull arab attacks.""
Question: In the event ""make"", does the participant ""mistakes"" act on purpose?
Answer:  Yes
Sentence: ""The new law will require the state to pay for the electricity it buys from the generators, but it will not require the utilities to pay for the power they sell to their customers.""
Question: In the event ""pay"", does the participant ""the electricity it buys from the generators"" act on purpose?
Answer: Yes
Sentence: ""The state is also considering a plan to buy the transmission lines from the utilities, which would allow the state to control the flow of electricity.""
Question: In the event ""buy"", does the",17.0
18,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss , animals adjust""
Question: In the event ""fuss"", does the participant ""Humans"" act on purpose?
Answer: Yes
Sentence: ""The information contained herein is based on sources that we believe to be reliable , but we do not represent that it is accurate or complete .""
Question: In the event ""based"", does the participant ""information"" act on purpose?
Answer: No
Sentence: ""The dramatic increase in radiation - induced thyroid cancers in children and adolescents in Belarus , Russia , and Ukraine , which have been observed since 1991 , continues to this day .""
Question: In the event ""continues"", does the participant ""increase"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss, animals adjust""
Question: In the event ""fuss"", does the participant ""Humans"" act on purpose?
Answer: Yes
Sentence: ""The information contained herein is based on sources that we believe to be reliable, but we do not represent that it is accurate or complete.""
Question: In the event ""based"", does the participant ""information"" act on purpose?
Answer: No
Sentence: ""The dramatic increase in radiation - induced thyroid cancers in children and adolescents in Belarus, Russia, and Ukraine, which have been observed since 1991, continues to this day.""
Question: In the event ""continues"", does the participant ""increase"" act on purpose?
Answer:  Yes

A:

Yes, the participants in the sentences act on purpose.
The participants in the sentences are the words.
The words in the sentences are the participants.
The participants in the sentences are the words.
The words in the sentences are the participants.
The participants in the sentences are the words.
The words in the sentences are the participants.
The participants in the sentences are the words.
The words in the sentences are the participants.
The participants in the sentences are the words.
The words in the sentences are the participants.
The participants in the sentences are the words.
The words in the",18.0
19,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service .""
Question: In the event ""have"", does the participant ""prices"" act on purpose?
Answer: No
Sentence: ""Grand - standing is ignored .""
Question: In the event ""ignored"", does the participant ""standing"" act on purpose?
Answer: No
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
Question: In the event ""accepted"", does the participant ""she"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service.""
Question: In the event ""have"", does the participant ""prices"" act on purpose?
Answer: No
Sentence: ""Grand - standing is ignored.""
Question: In the event ""ignored"", does the participant ""standing"" act on purpose?
Answer: No
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment, but it does not mean she fancies you or wants to pair off with you.""
Question: In the event ""accepted"", does the participant ""she"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The verb ""have"" is a copular verb, which means that it is used to express the subject of a sentence.
The verb ""have"" is used to express possession, and it is used to express the subject of a sentence.
The verb ""have"" is used to express the subject of a sentence.
The verb ""have"" is used to express possession, and it is used to express the subject of a sentence.
The verb ""have"" is used to express possession, and it is used to express the subject of a sentence.
The verb ""have"" is used to express possession, and it is used to express the subject of",19.0
20,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said his agency is still reviewing the decision .""
Question: In the event ""said"", does the participant ""Bangs"" act on purpose?
Answer: Yes
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the participant ""Darius"" act on purpose?
Answer: No
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the participant ""Allawi"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said his agency is still reviewing the decision.""
Question: In the event ""said"", does the participant ""Bangs"" act on purpose?
Answer: Yes
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the participant ""Darius"" act on purpose?
Answer: No
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack.""
Question: In the event ""assassinate"", does the participant ""Allawi"" act on purpose?
Answer:  No
Sentence: ""The government has not yet decided whether to send troops to the area.""
Question: In the event ""send troops"", does the participant ""government"" act on purpose?
Answer: Yes

A:

Yes, the participants in the sentences act on purpose.
The reason is that the participants are the subject of the verb.

A:

Yes, the participants in the sentences act on purpose.
The reason is that the participants are the subject of the verb.

A:

Yes, the participants in the sentences act on purpose.
The reason is that the participants are the subject of the verb.

",20.0
21,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I was married by a judge .""
Question: In the event ""married"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the participant ""overcharges"" act on purpose?
Answer: No
Sentence: ""i have a 1 and a half year old male neutered cat and a new 2 month old spayed female kitten .""
Question: In the event ""have"", does the participant ""cat"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I was married by a judge.""
Question: In the event ""married"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the participant ""overcharges"" act on purpose?
Answer: No
Sentence: ""i have a 1 and a half year old male neutered cat and a new 2 month old spayed female kitten.""
Question: In the event ""have"", does the participant ""cat"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""to be"" is a copular verb, which means that it is used to express the subject of a sentence.
In your example, the subject of the sentence is ""I"".
The verb ""to be"" is used to express the subject of a sentence.
In your example, the subject of the sentence is ""I"".
The verb ""to be"" is used to express the subject of a sentence.
In your example, the subject of the sentence is ""I"".
The verb ""to be"" is used to express the subject of a sentence.
In your example, the subject of the sentence is ""I"".
The verb """,21.0
22,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" act on purpose?
Answer: No
Sentence: ""Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .""
Question: In the event ""told"", does the participant ""Musharraf"" act on purpose?
Answer: Yes
Sentence: ""Attached is PG&E 's Gas Accord II ( GA II ) Settlement Proposal .""
Question: In the event ""Attached"", does the participant ""Proposal"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" act on purpose?
Answer: No
Sentence: ""Musharraf told Clinton he couldn't use Pakistani soil or air space to send the team in against Bin Laden.""
Question: In the event ""told"", does the participant ""Musharraf"" act on purpose?
Answer: Yes
Sentence: ""Attached is PG&E's Gas Accord II ( GA II ) Settlement Proposal.""
Question: In the event ""Attached"", does the participant ""Proposal"" act on purpose?
Answer: 

A:

The answer to the first question is no.  The participant ""pictures"" is not acting on purpose.  The answer to the second question is yes.  The participant ""Musharraf"" is acting on purpose.  The answer to the third question is no.  The participant ""Proposal"" is not acting on purpose.  
The reason for this is that the participants are not acting on purpose is because they are not acting.  The participants are not acting because they are not doing anything.  The participants are not doing anything because they are not",22.0
23,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
Question: In the event ""guess"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I hope I can return the favor in the future !""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""i use UTH's on all of my burrowing snakes .""
Question: In the event ""use"", does the participant ""i"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
Question: In the event ""guess"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I hope I can return the favor in the future!""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""i use UTH's on all of my burrowing snakes.""
Question: In the event ""use"", does the participant ""i"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the sentence is a question, and the question is about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention.
The speaker is asking a question about the speaker's intention",23.0
