,model,exp_type,prompt,pred,true,response,Unnamed: 0
84,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
Question: In the event ""have"", does the participant ""We"" change in state?
Answer: No
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation .""
Question: In the event ""found"", does the participant ""staff"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )""
Question: In the event ""have"", does the participant ""We"" change in state?
Answer: No
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation.""
Question: In the event ""found"", does the participant ""staff"" change in state?
Answer: 

A:

The answer is yes.
The question is asking about the state of the staff and facility.
The answer is yes.
The question is asking about the state of the staff and facility.
The answer is yes.
The question is asking about the state of the staff and facility.
The answer is yes.
The question is asking about the state of the staff and facility.
The answer is yes",84.0
85,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
Question: In the event ""stop"", does the participant ""members"" change in state?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the participant ""him"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""There's plenty of parking, and I've never had an issue with audience members who won't stop talking or answering their cellphones.""
Question: In the event ""stop"", does the participant ""members"" change in state?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""struck"", does the participant ""him"" change in state?
Answer: 

A:

The answer is yes.
The participant ""members"" change in state.
The participant ""him"" changes in state.

A:

The participant ""him"" changes in state.
The participant ""members"" change in state.

The participant ""him"" changes in state.
The participant ""members"" change in state.
",85.0
86,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""behead"", does the participant ""them"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""behead"", does the participant ""them"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question.
The answer is yes.
The question is:

In the event ""took"", does the participant ""i"" change in state?

The answer is yes.
The question is:

In the event ""took"",",86.0
87,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
Question: In the event ""said"", does the participant ""He"" change in state?
Answer: No
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
Question: In the event ""studies"", does the participant ""Phenology"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
Question: In the event ""said"", does the participant ""He"" change in state?
Answer: No
Sentence: ""Phenology studies an organism's development and life cycle -- the pulse of life.""
Question: In the event ""studies"", does the participant ""Phenology"" change in state?
Answer: 

A:

The sentence is ambiguous. 

He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.

The sentence is ambiguous because the verb ""said"" can be used to indicate that the speaker is referring to the same thing. 

He said it was the same",87.0
88,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You have two screws that attach the sight to the wang .""
Question: In the event ""have"", does the participant ""You"" change in state?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the participant ""car"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""You have two screws that attach the sight to the wang.""
Question: In the event ""have"", does the participant ""You"" change in state?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the participant ""car"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
",88.0
89,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""During the session , he demanded to have my physical address , which I 've always kept private as I am enrolled in a witness protection program .""
Question: In the event ""enrolled"", does the participant ""I"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""During the session, he demanded to have my physical address, which I've always kept private as I am enrolled in a witness protection program.""
Question: In the event ""enrolled"", does the participant ""I"" change in state?
Answer: 

A:

The sentence is ambiguous. 

There is considerable evidence that it is developing both a long-range missile force and a range of weapons of mass destruction.

The first part of the sentence is a yes-no question. 

In the event ""developing"", does the participant ""force"" change in state?

The second part",89.0
90,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""reading"", does the participant ""this"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""reading"", does the participant ""this"" change in state?
Answer: 

A:

The sentence is ambiguous. 

""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""

The first part of the sentence is ambiguous. 

""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""",90.0
91,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the participant ""dog"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" change in state?
Answer: 

A:

The question is a bit ambiguous. 

""Yahoo! Mail has the best spam protection around""

means that Yahoo! Mail has the best spam protection around.

""At one point they told me the dog had been fixed, the next day it hadn't.""

means that the dog had been fixed, but the next day it had not.

""At one point they told me the dog had been fixed, the next",91.0
92,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The correction to the working gas includes TWO corrections .""
Question: In the event ""includes"", does the participant ""correction"" change in state?
Answer: No
Sentence: ""About 1,200 Indian soldiers were killed during this phase of the conflict .""
Question: In the event ""killed"", does the participant ""soldiers"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The correction to the working gas includes TWO corrections.""
Question: In the event ""includes"", does the participant ""correction"" change in state?
Answer: No
Sentence: ""About 1,200 Indian soldiers were killed during this phase of the conflict.""
Question: In the event ""killed"", does the participant ""soldiers"" change in state?
Answer: 

A:

The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct answer is yes.
The correct",92.0
93,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""And the President becomes a Dictator , unrestrained by anything in the Constitution , backed up by the Armed Forces , which would be entirely under his personal control .""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: Yes
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
Question: In the event ""got"", does the participant ""idea"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""And the President becomes a Dictator, unrestrained by anything in the Constitution, backed up by the Armed Forces, which would be entirely under his personal control.""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: Yes
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
Question: In the event ""got"", does the participant ""idea"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The question is:

In the event ""becomes"", does the participant ""President"" change in state?

The answer is yes.
The sentence is a yes-no question.
The question is:

In the event ""becomes",93.0
94,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""imagine"", does the participant ""processes"" change in state?
Answer: No
Sentence: ""Not what i expected !""
Question: In the event ""expected"", does the participant ""what"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""imagine"", does the participant ""processes"" change in state?
Answer: No
Sentence: ""Not what i expected!""
Question: In the event ""expected"", does the participant ""what"" change in state?
Answer: 

A:

The sentence is ambiguous. 

I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.

The sentence is ambiguous because the word ""imagine"" can be used to mean ""to think about"" or ""to imagine"". 
The sentence is ambiguous because the word ""processes""",94.0
95,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the participant ""cats"" change in state?
Answer: Yes
Sentence: ""One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .""
Question: In the event ""share"", does the participant ""resources"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
Question: In the event ""have"", does the participant ""cats"" change in state?
Answer: Yes
Sentence: ""One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century.""
Question: In the event ""share"", does the participant ""resources"" change in state?
Answer: 

A:

The answer is yes.
The word ""resources"" is a noun, and the word ""share"" is a verb.
The word ""resources"" is a noun, and the word ""share"" is a verb.
The word ""resources"" is a noun, and the",95.0
96,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate , which I booked .""
Question: In the event ""booked"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Today 's incident proves that Sharon has lost his patience and his hope in peace .""
Question: In the event ""proves"", does the participant ""incident"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate, which I booked.""
Question: In the event ""booked"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Today's incident proves that Sharon has lost his patience and his hope in peace.""
Question: In the event ""proves"", does the participant ""incident"" change in state?
Answer: 

A:

The sentence is ambiguous. 

They had a room with a $ 99 rate, which I booked.

The sentence is ambiguous because the verb ""booked"" can be used to mean ""booked"" or ""booked"". 

They had a room with a $ 99 rate, which I booked.

The sentence is unambiguous because the verb ""booked"" can be used to mean ""booked"" or ""booked",96.0
97,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot , it could be a sign of obstruction .""
Question: In the event ""told"", does the participant ""vet"" change in state?
Answer: No
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
Question: In the event ""driven"", does the participant ""bears"" change in state?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot, it could be a sign of obstruction.""
Question: In the event ""told"", does the participant ""vet"" change in state?
Answer: No
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
Question: In the event ""driven"", does the participant ""bears"" change in state?
Answer: 

A:

The answer is no.
The sentence is not about the state of the polar bears or the seals. It is about the state of the dog.
The sentence is about the state of the dog.
The sentence is about the state of the dog.
The sentence is about the state of the dog.
The sentence is about the state of the dog.",97.0
98,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have to tell you that I have n't had one and do n't want one .""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: No
Sentence: ""We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .""
Question: In the event ""accecpt"", does the participant ""We"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: No
Sentence: ""We accecpt : Visa, MasterCard, Amex, Dinner s Club / Carte Blanche, & Personal Checks / Money Orders.""
Question: In the event ""accecpt"", does the participant ""We"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a complete sentence, and the subject of the sentence is the verb ""have"".
The verb ""have"" is the subject of the sentence.
The verb ""have"" is the object of the verb ""have"".
The verb ""have"" is the subject of the verb ""have"".
The verb ""have"" is",98.0
99,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""oppose"", does the participant ""use"" change in state?
Answer: No
Sentence: ""In the words of my new accountant , THEY LET ME DOWN !""
Question: In the event ""LET"", does the participant ""ME"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""oppose"", does the participant ""use"" change in state?
Answer: No
Sentence: ""In the words of my new accountant, THEY LET ME DOWN!""
Question: In the event ""LET"", does the participant ""ME"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The participant ""I"" is the subject of the sentence.
The participant ""they"" is the object of the sentence.
The participant ""let"" is the verb of the sentence.
The participant ""me"" is the direct object of the verb ""let"".
The participant ""let"" is the direct object of the verb ""me"".
The participant ""let""",99.0
