,model,exp_type,prompt,pred,true,response,Unnamed: 0
76,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: Yes
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer: No
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
Question: In the event ""INSULTED"", does the participant ""they"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: Yes
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article.""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer: No
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
Question: In the event ""INSULTED"", does the participant ""they"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb pay is intransitive, so it doesn't change state.
The verb read is transitive, so it changes state.
The verb insult is intransitive, so it doesn't change state.
The verb call is transitive, so it changes state.
The verb accuse is transitive, so it changes state.
The verb accuse is intransitive, so it doesn't change state.
The verb accuse is transitive, so it changes state.
The verb accuse is intransitive, so it doesn't change state.
",76.0
77,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We had fewer social benefits at that time for people so many immigrants were not counted .""
Question: In the event ""counted"", does the participant ""immigrants"" change in state?
Answer: No
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty .""
Question: In the event ""transformed"", does the participant ""Inc"" change in state?
Answer: No
Sentence: """" Across the United States , the northern edge of species ' range is expanding , "" she said .""
Question: In the event ""expanding"", does the participant ""edge"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We had fewer social benefits at that time for people so many immigrants were not counted.""
Question: In the event ""counted"", does the participant ""immigrants"" change in state?
Answer: No
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty.""
Question: In the event ""transformed"", does the participant ""Inc"" change in state?
Answer: No
Sentence: """" Across the United States, the northern edge of species'range is expanding, "" she said.""
Question: In the event ""expanding"", does the participant ""edge"" change in state?
Answer: 

A:

The answer to your question is yes.
The word ""counted"" is a verb, and the verb ""count"" is a transitive verb. 
The verb ""count"" takes an object, and the object of the verb ""count"" is the subject of the verb ""had"".
The subject of the verb ""had"" is the word ""people"".
The word ""people"" is the object of the verb ""had"".
The object of the verb ""had"" is the subject of the verb ""were"".
The subject of the verb ""were"" is the word ""immigrants"".
The word ""immigrants"" is the object of the verb ""were"".
The object of",77.0
78,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""accumulate"", does the participant ""minimum"" change in state?
Answer: No
Sentence: ""He warned water levels could still rise .""
Question: In the event ""rise"", does the participant ""levels"" change in state?
Answer: Yes
Sentence: ""My last son , was born in Northern Ontario ....""
Question: In the event ""born"", does the participant ""son"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""accumulate"", does the participant ""minimum"" change in state?
Answer: No
Sentence: ""He warned water levels could still rise.""
Question: In the event ""rise"", does the participant ""levels"" change in state?
Answer: Yes
Sentence: ""My last son, was born in Northern Ontario....""
Question: In the event ""born"", does the participant ""son"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""accumulate"" is a transitive verb, which means that it takes a direct object.  The direct object is the thing that is accumulated.  In this case, the direct object is ""points"".  The verb ""accumulate"" is a transitive verb, so the direct object must be a noun.  The noun ""points"" is a count noun, so it must be plural.  The plural form of ""points"" is ""points"".  Therefore, the direct object of ""accumulate"" is ""points"".
The verb ""rise"" is an intransitive verb, which means that it does not take a direct object.  The direct object of ""rise"" is ""levels",78.0
79,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the participant ""you"" change in state?
Answer: No
Sentence: ""Is there any other way to communicate or do your friends only understand text .""
Question: In the event ""understand"", does the participant ""text"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""is"", does the participant ""reason"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the participant ""you"" change in state?
Answer: No
Sentence: ""Is there any other way to communicate or do your friends only understand text.""
Question: In the event ""understand"", does the participant ""text"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""is"", does the participant ""reason"" change in state?
Answer: 

A:

The answer to your question is no.
The verb in the sentence is ""check"".  The subject of the verb is ""you"".  The verb is in the present tense.  The subject of the verb is the same as the subject of the sentence.  The subject of the sentence is ""a little birdie"".  The subject of the verb is ""told"".  The verb is in the past tense.  The subject of the verb is ""you"".  The verb is ""was"".  The subject of the verb is ""checking"".  The verb is ""into"".  The subject of the verb is ""tickets"".  The verb is ""for"". ",79.0
80,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the participant ""shares"" change in state?
Answer: Yes
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the participant ""refinery"" change in state?
Answer: Yes
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After the split Dow Stock there are 120 shares.""
Question: In the event ""are"", does the participant ""shares"" change in state?
Answer: Yes
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the participant ""refinery"" change in state?
Answer: Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: 

A:

Yes, the participant changes state.
The verb ""are"" is a copular verb, which means that it is used to express the subject of a sentence. 
In the sentence ""After the split Dow Stock there are 120 shares"", the subject is ""After the split Dow Stock"", and the verb ""are"" is used to express the subject.
In the sentence ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant "", the subject is ""BP"", and the verb ""shut"" is used to express the subject.
In the sentence ""I hope you don't change your mind about going to the wedding Sunday "", the subject is ""you"",",80.0
81,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I tamed them in 4 days .""
Question: In the event ""tamed"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""The 20 mill reflects gross exposure .""
Question: In the event ""reflects"", does the participant ""exposure"" change in state?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I tamed them in 4 days.""
Question: In the event ""tamed"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""The 20 mill reflects gross exposure.""
Question: In the event ""reflects"", does the participant ""exposure"" change in state?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb tamed is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb reflects is transitive, so the subject of the sentence is different from the subject of the verb.
The verb exposure is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb melt is transitive, so the subject of the sentence is different from the subject of the verb.
The verb brass is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb cast is transitive, so the subject of the sentence is different from the subject of the verb.
The verb",81.0
82,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers .""
Question: In the event ""settled"", does the participant ""Francisco"" change in state?
Answer: Yes
Sentence: ""Records show that on Oct. 31 , power generators and electricity traders filed letters with the Federal Energy Regulatory Commission , demanding that the new plan be killed .""
Question: In the event ""killed"", does the participant ""plan"" change in state?
Answer: Yes
Sentence: ""She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level .""
Question: In the event ""rose"", does the participant ""waters"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers.""
Question: In the event ""settled"", does the participant ""Francisco"" change in state?
Answer: Yes
Sentence: ""Records show that on Oct. 31, power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that the new plan be killed.""
Question: In the event ""killed"", does the participant ""plan"" change in state?
Answer: Yes
Sentence: ""She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level.""
Question: In the event ""rose"", does the participant ""waters"" change in state?
Answer: 

A:

Yes, the participants change state.
The sentence is a complex sentence, and the answer is yes.
The participants are the words in the sentence.
The sentence is a complex sentence, and the answer is yes.
The participants are the words in the sentence.
The sentence is a complex sentence, and the answer is yes.
The participants are the words in the sentence.
The sentence is a complex sentence, and the answer is yes.
The participants are the words in the sentence.
The sentence",82.0
83,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer: No
Sentence: ""In an apparently unrelated incidents , some eleven Iraqis were killed by snipers on Tuesday , including a group of police trainees in a bus near Hilla and two police in Kirkuk .""
Question: In the event ""killed"", does the participant ""Iraqis"" change in state?
Answer: Yes
Sentence: ""I think it was in the Lincoln Square area but do n't quote me on that .""
Question: In the event ""quote"", does the participant ""me"" change in state?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most, "" prosecutor Dean Mandros said in closing arguments.""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer: No
Sentence: ""In an apparently unrelated incidents, some eleven Iraqis were killed by snipers on Tuesday, including a group of police trainees in a bus near Hilla and two police in Kirkuk.""
Question: In the event ""killed"", does the participant ""Iraqis"" change in state?
Answer: Yes
Sentence: ""I think it was in the Lincoln Square area but don't quote me on that.""
Question: In the event ""quote"", does the participant ""me"" change in state?
Answer: 

A:

The answer is no.
The verb ""answer"" is intransitive, so it doesn't change state.
The verb ""answer"" is a transitive verb, so it takes a direct object.
The direct object of ""answer"" is the subject of the sentence.
The subject of the sentence is ""the question"".
The subject of the sentence is the same as the subject of the verb ""answer"".
The subject of the sentence is the same as the subject of the verb ""answer"".
The subject of the sentence is the same as the subject of the verb ""answer",83.0
84,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""need"", does the participant ""i"" change in state?
Answer: Yes
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
Question: In the event ""have"", does the participant ""We"" change in state?
Answer: No
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation .""
Question: In the event ""found"", does the participant ""staff"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""need"", does the participant ""i"" change in state?
Answer: Yes
Sentence: ""( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )""
Question: In the event ""have"", does the participant ""We"" change in state?
Answer: No
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation.""
Question: In the event ""found"", does the participant ""staff"" change in state?
Answer: 

A:

Yes, the subject changes.

i need to now get a job at house of pies b/c that is the only way to pay the bills

The subject is ""i"".

( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )

The subject is ""We"".

From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation.

The subject is ""I"".

In the event ""need"", does the participant ""i"" change in state?

Yes.

In the event ""have"",",84.0
85,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender .""
Question: In the event ""guess"", does the participant ""i"" change in state?
Answer: No
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
Question: In the event ""stop"", does the participant ""members"" change in state?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the participant ""him"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender.""
Question: In the event ""guess"", does the participant ""i"" change in state?
Answer: No
Sentence: ""There's plenty of parking, and I've never had an issue with audience members who won't stop talking or answering their cellphones.""
Question: In the event ""stop"", does the participant ""members"" change in state?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""struck"", does the participant ""him"" change in state?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""guess"" is a verb of state.

I guess that he is a student.

The verb ""guess"" is a verb of state.

I guess that he is a student.

The verb ""guess"" is a verb of state.

I guess that he is a student.

The verb ""guess"" is a verb of state.

I guess that he is a student.

The verb ""guess"" is",85.0
86,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed your recent e-mail but was sorry to hear about your dad .""
Question: In the event ""enjoyed"", does the participant ""e-mail"" change in state?
Answer: No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""behead"", does the participant ""them"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed your recent e-mail but was sorry to hear about your dad.""
Question: In the event ""enjoyed"", does the participant ""e-mail"" change in state?
Answer: No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""behead"", does the participant ""them"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""enjoy"" is a transitive verb, which means that it takes an object.  The object of the verb ""enjoy"" is the person who is enjoying.  The object of the verb ""e-mail"" is the person who is e-mailing.  The object of the verb ""take"" is the person who is taking.  The object of the verb ""behead"" is the person who is beheading.
The verb ""enjoy"" is a perfect verb, which means",86.0
87,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky""
Question: In the event ""renovated"", does the participant ""Restaurant"" change in state?
Answer: Yes
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
Question: In the event ""said"", does the participant ""He"" change in state?
Answer: No
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
Question: In the event ""studies"", does the participant ""Phenology"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Restaurant on top was renovated, food was decent, price was way to high for Duluth for quality, new decor seems tacky""
Question: In the event ""renovated"", does the participant ""Restaurant"" change in state?
Answer: Yes
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
Question: In the event ""said"", does the participant ""He"" change in state?
Answer: No
Sentence: ""Phenology studies an organism's development and life cycle -- the pulse of life.""
Question: In the event ""studies"", does the participant ""Phenology"" change in state?
Answer: 

A:

The answer to your question is yes.

Restaurant on top was renovated, food was decent, price was way to high for Duluth for quality, new decor seems tacky

The subject of the sentence is ""Restaurant on top was renovated"".

He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.

The subject of the sentence is ""He"".

Phenology studies an organism's development and life cycle --",87.0
88,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
Question: In the event ""made"", does the participant ""recommendation"" change in state?
Answer: No
Sentence: ""You have two screws that attach the sight to the wang .""
Question: In the event ""have"", does the participant ""You"" change in state?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the participant ""car"" change in state?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
Question: In the event ""made"", does the participant ""recommendation"" change in state?
Answer: No
Sentence: ""You have two screws that attach the sight to the wang.""
Question: In the event ""have"", does the participant ""You"" change in state?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the participant ""car"" change in state?
Answer: 

A:

The answer is no.
The verb ""make"" is intransitive, so it doesn't change state.
The verb ""have"" is transitive, so it changes state.
The verb ""break"" is intransitive, so it doesn't change state.
The verb ""tow"" is transitive, so it changes state.
The verb ""break"" is intransitive, so it doesn't change state.
The verb ""tow"" is transitive, so it changes state.
The verb ""make"" is intransitive, so it doesn't change state.
The verb ""have"" is transitive, so it changes state.
The verb ""tow"" is trans",88.0
89,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""establish"", does the participant ""equivalent"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""During the session , he demanded to have my physical address , which I 've always kept private as I am enrolled in a witness protection program .""
Question: In the event ""enrolled"", does the participant ""I"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon, "" Kistler told SPACE.com.""
Question: In the event ""establish"", does the participant ""equivalent"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""During the session, he demanded to have my physical address, which I've always kept private as I am enrolled in a witness protection program.""
Question: In the event ""enrolled"", does the participant ""I"" change in state?
Answer: 

A:

Yes, the verb in the sentence is in the infinitive form.

A:

Yes, the verb in the sentence is in the infinitive form.

A:

Yes, the verb in the sentence is in the infinitive form.

A:

Yes, the verb in the sentence is in the infinitive form.

A:

Yes, the verb in the sentence is in the infinitive form.

A:

Yes,",89.0
90,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas .""
Question: In the event ""release"", does the participant ""space"" change in state?
Answer: No
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""reading"", does the participant ""this"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas.""
Question: In the event ""release"", does the participant ""space"" change in state?
Answer: No
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""reading"", does the participant ""this"" change in state?
Answer: 

A:

The answer to your question is no.

In the event ""release"", does the participant ""space"" change in state?

No.

In the event ""said"", does the participant ""reviewers"" change in state?

No.

In the event ""reading"", does the participant ""this"" change in state?

No.

A:

The answer to your question is no.

In the event ""release"", does the participant ""space"" change in state?

",90.0
91,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: Yes
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the participant ""dog"" change in state?
Answer: 
",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: Yes
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""adapt"" is intransitive, so the subject of the sentence does not change.
The verb ""adapt"" is a transitive verb, so the subject of the sentence changes.
The verb ""adapt"" is a verb of state, so the subject of the sentence changes.
The verb ""adapt"" is a verb of action, so the subject of the sentence changes.
The verb ""adapt"" is a verb of change, so the subject of the sentence changes.
The verb ""adapt"" is a verb of change, so the subject of the sentence changes.
The verb ""adapt"" is a verb of change, so",91.0
92,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Who knows how much they want me to pay to fix this thing .""
Question: In the event ""fix"", does the participant ""thing"" change in state?
Answer: Yes
Sentence: ""The correction to the working gas includes TWO corrections .""
Question: In the event ""includes"", does the participant ""correction"" change in state?
Answer: No
Sentence: ""About 1,200 Indian soldiers were killed during this phase of the conflict .""
Question: In the event ""killed"", does the participant ""soldiers"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Who knows how much they want me to pay to fix this thing.""
Question: In the event ""fix"", does the participant ""thing"" change in state?
Answer: Yes
Sentence: ""The correction to the working gas includes TWO corrections.""
Question: In the event ""includes"", does the participant ""correction"" change in state?
Answer: No
Sentence: ""About 1,200 Indian soldiers were killed during this phase of the conflict.""
Question: In the event ""killed"", does the participant ""soldiers"" change in state?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is no.
The answer to the third question is yes.
The answer to the fourth question is no.
The answer to the fifth question is no.
The answer to the sixth question is yes.
The answer to the seventh question is no.
The answer to the eighth question is no.
The answer to the ninth question is no.
The answer to the tenth question is no.
The answer to the eleventh question is no.
The answer to the twelfth question is no.
The answer to the thirteenth question is no.
The answer to the fourteenth question is no.
The answer to the fifteenth question is no.
The answer",92.0
93,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He gave no service to anyone , risked nothing , and did not even slack off efficiently .""
Question: In the event ""gave"", does the participant ""He"" change in state?
Answer: No
Sentence: ""And the President becomes a Dictator , unrestrained by anything in the Constitution , backed up by the Armed Forces , which would be entirely under his personal control .""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: Yes
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
Question: In the event ""got"", does the participant ""idea"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He gave no service to anyone, risked nothing, and did not even slack off efficiently.""
Question: In the event ""gave"", does the participant ""He"" change in state?
Answer: No
Sentence: ""And the President becomes a Dictator, unrestrained by anything in the Constitution, backed up by the Armed Forces, which would be entirely under his personal control.""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: Yes
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
Question: In the event ""got"", does the participant ""idea"" change in state?
Answer: 

A:

The answer to your question is ""no"".
The verb ""give"" is intransitive, and the verb ""become"" is transitive.
The verb ""give"" is intransitive because it does not take an object.
The verb ""become"" is transitive because it takes an object.
The verb ""give"" is intransitive because it does not take an object.
The verb ""become"" is transitive because it takes an object.
The verb ""give"" is intransitive because it does not take an object.
The verb ""bec",93.0
94,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Anyway , after much yelling and cussing I hung up , grabbed a cab , and went to Geno 's .""
Question: In the event ""hung"", does the participant ""I"" change in state?
Answer: No
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""imagine"", does the participant ""processes"" change in state?
Answer: No
Sentence: ""Not what i expected !""
Question: In the event ""expected"", does the participant ""what"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Anyway, after much yelling and cussing I hung up, grabbed a cab, and went to Geno's.""
Question: In the event ""hung"", does the participant ""I"" change in state?
Answer: No
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""imagine"", does the participant ""processes"" change in state?
Answer: No
Sentence: ""Not what i expected!""
Question: In the event ""expected"", does the participant ""what"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""to hang"" is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb ""to imagine"" is transitive, so the subject of the sentence is different from the subject of the verb.
The verb ""to like"" is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb ""to imagine"" is transitive, so the subject of the sentence is different from the subject of the verb.
The verb ""to expect"" is intransitive, so the subject",94.0
