,model,exp_type,prompt,pred,true,response,Unnamed: 0
10,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: Yes
Sentence: ""The ACIA found Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years .""
Question: In the event ""increased"", does the state of the participant ""temperatures"" change?
Answer: Yes
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: Yes
Sentence: ""The ACIA found Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years.""
Question: In the event ""increased"", does the state of the participant ""temperatures"" change?
Answer: Yes
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: 

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence, and the condition is ""adapted"".
The condition is a verb phrase, and the verb is ""adapt"".
The subject of the sentence is ""the evolution of international law"".
The subject of the verb is ""adapts"".
The object of the verb is ""itself"".
The object of the verb is ""to reality"".
The object of the verb is ""to adapt"".
The object of the verb is ""itself",10.0
11,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas .""
Question: In the event ""release"", does the state of the participant ""space"" change?
Answer: No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers .""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas.""
Question: In the event ""release"", does the state of the participant ""space"" change?
Answer: No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers.""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer:  Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers.""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event """,11.0
12,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently .""
Question: In the event ""fixed"", does the state of the participant ""problem"" change?
Answer: Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""Yes , I say .""
Question: In the event ""say"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently.""
Question: In the event ""fixed"", does the state of the participant ""problem"" change?
Answer: Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""Yes, I say.""
Question: In the event ""say"", does the state of the participant ""I"" change?
Answer: 

A:

Yes, the state of the participant changes.
The verb ""fix"" is a transitive verb, which means that it requires an object.  The object of ""fix"" is ""the problem"".  The object of ""fix"" is not ""the price"".  The object of ""fix"" is ""the problem"".  The object of ""fix"" is not ""the price"".  The object of ""fix"" is ""the problem"".
The verb ""say"" is an intransitive verb, which means that it does not require an object.  The object of ""say"" is ""I say"".  The object of ""say"" is not ""the price"".  The object of ""say",12.0
13,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""behead"", does the state of the participant ""them"" change?
Answer: Yes
Sentence: ""I have a hamster , and mice and rats like to escape .""
Question: In the event ""have"", does the state of the participant ""hamster"" change?
Answer: No
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow , can you believe in today s tough times this dealership would be looking for any way to move vehicles .""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""behead"", does the state of the participant ""them"" change?
Answer: Yes
Sentence: ""I have a hamster, and mice and rats like to escape.""
Question: In the event ""have"", does the state of the participant ""hamster"" change?
Answer: No
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow, can you believe in today s tough times this dealership would be looking for any way to move vehicles.""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer:????

A:

The answer to your question is yes.
The state of the participant changes in the event of a change in the verb.

I have a hamster, and mice and rats like to escape.

The state of the participant changes from ""hamster"" to ""I"" in the event of a change in the verb.

I MAKE MONEY NOT DEAL WITH BROKERS.

The state of the participant changes from ""I"" to ""MAKE"" in the event of a change",13.0
14,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
Question: In the event ""INSULTED"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the state of the participant ""car"" change?
Answer: Yes
Sentence: ""We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .""
Question: In the event ""accecpt"", does the state of the participant ""We"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
Question: In the event ""INSULTED"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the state of the participant ""car"" change?
Answer: Yes
Sentence: ""We accecpt : Visa, MasterCard, Amex, Dinner s Club / Carte Blanche, & Personal Checks / Money Orders.""
Question: In the event ""accecpt"", does the state of the participant ""We"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""insult"" is a transitive verb, which means that it requires an object.  The object of the verb ""insult"" is ""them"".  The object of the verb ""call"" is ""them"".  The object of the verb ""ask"" is ""them"".  The object of the verb ""accept"" is ""them"".  The object of the verb ""break"" is ""my car"".  The object of the verb ""tow"" is ""my car"".  The object of the verb ""accept"" is ""my",14.0
15,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""Yes , there is a 100 year - old Israeli - Arab conflict , but it is not where the main show is .""
Question: In the event ""is"", does the state of the participant ""conflict"" change?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""Yes, there is a 100 year - old Israeli - Arab conflict, but it is not where the main show is.""
Question: In the event ""is"", does the state of the participant ""conflict"" change?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the state of the participant ""they"" change?
Answer:  Yes
Sentence: ""The U.S. has been trying to get the UN to take action against the Sudanese government for years, but the Security Council has been reluctant to act.""
Question: In the event ""has been"", does the state of the participant ""years"" change?
Answer: Yes
Sentence: ""The U.S. has been trying to get the UN to take action against the Sudanese government for years, but the Security Council has been reluctant to act.""
Question: In the event ""has been"", does the state of the participant """,15.0
16,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The bombings implicated Muslims , and exacerbated regional tensions which the Bush regime and its friends wearing the brass in the Philippine military sought to exploit .""
Question: In the event ""implicated"", does the state of the participant ""bombings"" change?
Answer: No
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The bombings implicated Muslims, and exacerbated regional tensions which the Bush regime and its friends wearing the brass in the Philippine military sought to exploit.""
Question: In the event ""implicated"", does the state of the participant ""bombings"" change?
Answer: No
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""After the split Dow Stock there are 120 shares.""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: 

A:

The answer is no.
The sentence is grammatically correct.
The word ""implicated"" is a verb, and the verb ""implicate"" has no effect on the subject of the sentence.
The word ""bombings"" is a noun, and the noun ""bombings"" has no effect on the subject of the sentence.
The word ""implicated"" is a verb, and the verb ""implicate"" has no effect on the subject of the sentence.
The word ""bombings"" is a noun, and the noun ""bombings"" has no effect on the subject of the sentence.
The word ""oppose"" is a verb",16.0
17,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights , haircut , and a blowdry .""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""She deserves many 5 star reviews !!""
Question: In the event ""deserves"", does the state of the participant ""She"" change?
Answer: No
Sentence: ""SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .""
Question: In the event ""joined"", does the state of the participant ""THOMAS"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights, haircut, and a blowdry.""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""She deserves many 5 star reviews!!""
Question: In the event ""deserves"", does the state of the participant ""She"" change?
Answer: No
Sentence: ""SCALIA filed a dissenting opinion, in which THOMAS and ALITO joined.""
Question: In the event ""joined"", does the state of the participant ""THOMAS"" change?
Answer: 

A:

Yes, the state of the participant changes.
The verb ""got"" is a perfect verb, which means that the state of the participant does not change.
The verb ""deserves"" is an imperfect verb, which means that the state of the participant changes.
The verb ""joined"" is a gerund, which means that the state of the participant changes.
The verb ""filed"" is a gerund, which means that the state of the participant changes.
The verb ""a"" is a gerund, which means that the state of the participant changes.
The verb ""dissenting"" is a gerund, which means that the state of the participant changes.
The verb ""opinion"" is a gerund, which means",17.0
18,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "" , so it should be fine .""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer: No
Sentence: ""By the late 1990s , Iraq had no nuclear or biological weapons program , and had destroyed its chemical weapons stockpiles .""
Question: In the event ""had"", does the state of the participant ""program"" change?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer: No
Sentence: ""By the late 1990s, Iraq had no nuclear or biological weapons program, and had destroyed its chemical weapons stockpiles.""
Question: In the event ""had"", does the state of the participant ""program"" change?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: 

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.",18.0
19,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In other words the table is set .""
Question: In the event ""set"", does the state of the participant ""table"" change?
Answer: Yes
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""interviewed"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In other words the table is set.""
Question: In the event ""set"", does the state of the participant ""table"" change?
Answer: Yes
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""interviewed"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer:  No
Sentence: ""I will be in the office on Monday to make the change.""
Question: In the event ""make"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I will be in the office on Monday to make the change.""
Question: In the event ""make"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I will be in the office on Monday to make the change.""
Question: In the event ""make"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I will be in",19.0
20,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the state of the participant ""Alexander"" change?
Answer: Yes
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap .""
Question: In the event ""written"", does the state of the participant ""book"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the state of the participant ""Alexander"" change?
Answer: Yes
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap.""
Question: In the event ""written"", does the state of the participant ""book"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The reason is that the verb is a transitive verb, and the subject of the verb is the agent of the action.
The agent of the action is the person who performs the action.
The person who performs the action is the participant.
The participant is the person who is affected by the action.
The affected person is the participant.
The participant is the person who is affected by the action.
The affected person is the participant.
The participant is the person who is affected by the action.
The affected person is the participant.
The participant is the person who is affected by the action.
The affected",20.0
21,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight .""
Question: In the event ""faxed"", does the state of the participant ""it"" change?
Answer: No
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the state of the participant ""agreement"" change?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight.""
Question: In the event ""faxed"", does the state of the participant ""it"" change?
Answer: No
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the state of the participant ""agreement"" change?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""fax"" is intransitive, so the state of the participant does not change.
The verb ""encourage"" is transitive, so the state of the participant changes.
The verb ""check"" is intransitive, so the state of the participant does not change.
The verb ""tell"" is transitive, so the state of the participant changes.
The verb ""check into"" is transitive, so the state of the participant changes.
The verb ""check into"" is intransitive, so the state of the participant does not change.
The",21.0
22,gpt_j,change_of_state_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer:  Yes
Sentence: ""I've been working on the project for the past two years and have been involved in the design and development of the software product.""
Question: In the event ""been"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""I've been working on the project for the past two years and have been involved in the design and development of the software product.""
Question: In the event ""been"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I've been working on the project for the past",22.0
