,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
1246,t0,object-control,Stephanie,William,False,pushed,to go,William,William,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".
Context: Stephanie pushed William to go.

Question:  Who went, Stephanie or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".\nContext: Stephanie pushed William to go.\n\nQuestion:  Who went, Stephanie or William?\nAnswer: ', 'William')"
1247,t0,object-control,Stephanie,William,False,pushed,to read,William,William,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".
Context: Stephanie pushed William to read.

Question:  Who read, Stephanie or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".\nContext: Stephanie pushed William to read.\n\nQuestion:  Who read, Stephanie or William?\nAnswer: ', 'William')"
1248,t0,object-control,Stephanie,William,False,pushed,to run,William,William,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".
Context: Stephanie pushed William to run.

Question:  Who ran, Stephanie or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".\nContext: Stephanie pushed William to run.\n\nQuestion:  Who ran, Stephanie or William?\nAnswer: ', 'William')"
1249,t0,object-control,Stephanie,William,False,pushed,to call,William,William,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".
Context: Stephanie pushed William to call.

Question:  Who called, Stephanie or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""William"".\nContext: Stephanie pushed William to call.\n\nQuestion:  Who called, Stephanie or William?\nAnswer: ', 'William')"
1250,t0,object-control,William,Avery,False,told,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William told Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William told Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1251,t0,object-control,William,Avery,False,told,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William told Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William told Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1252,t0,object-control,William,Avery,False,told,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William told Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William told Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1253,t0,object-control,William,Avery,False,told,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William told Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William told Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1254,t0,object-control,William,Avery,False,told,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William told Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William told Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1255,t0,object-control,William,Avery,False,ordered,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William ordered Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William ordered Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1256,t0,object-control,William,Avery,False,ordered,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William ordered Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William ordered Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1257,t0,object-control,William,Avery,False,ordered,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William ordered Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William ordered Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1258,t0,object-control,William,Avery,False,ordered,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William ordered Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William ordered Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1259,t0,object-control,William,Avery,False,ordered,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William ordered Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William ordered Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1260,t0,object-control,William,Avery,False,called upon,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William called upon Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William called upon Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1261,t0,object-control,William,Avery,False,called upon,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William called upon Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William called upon Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1262,t0,object-control,William,Avery,False,called upon,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William called upon Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William called upon Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1263,t0,object-control,William,Avery,False,called upon,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William called upon Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William called upon Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1264,t0,object-control,William,Avery,False,called upon,to call,Avery,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William called upon Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William called upon Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'William')"
1265,t0,object-control,William,Avery,False,reminded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William reminded Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William reminded Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1266,t0,object-control,William,Avery,False,reminded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William reminded Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William reminded Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1267,t0,object-control,William,Avery,False,reminded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William reminded Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William reminded Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1268,t0,object-control,William,Avery,False,reminded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William reminded Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William reminded Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1269,t0,object-control,William,Avery,False,reminded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William reminded Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William reminded Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1270,t0,object-control,William,Avery,False,urged,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William urged Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William urged Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1271,t0,object-control,William,Avery,False,urged,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William urged Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William urged Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1272,t0,object-control,William,Avery,False,urged,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William urged Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William urged Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1273,t0,object-control,William,Avery,False,urged,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William urged Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William urged Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1274,t0,object-control,William,Avery,False,urged,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William urged Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William urged Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1275,t0,object-control,William,Avery,False,asked,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William asked Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William asked Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1276,t0,object-control,William,Avery,False,asked,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William asked Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William asked Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1277,t0,object-control,William,Avery,False,asked,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William asked Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William asked Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1278,t0,object-control,William,Avery,False,asked,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William asked Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William asked Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1279,t0,object-control,William,Avery,False,asked,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William asked Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William asked Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1280,t0,object-control,William,Avery,False,persuaded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William persuaded Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William persuaded Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1281,t0,object-control,William,Avery,False,persuaded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William persuaded Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William persuaded Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1282,t0,object-control,William,Avery,False,persuaded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William persuaded Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William persuaded Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1283,t0,object-control,William,Avery,False,persuaded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William persuaded Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William persuaded Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1284,t0,object-control,William,Avery,False,persuaded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William persuaded Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William persuaded Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1285,t0,object-control,William,Avery,False,convinced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William convinced Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William convinced Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1286,t0,object-control,William,Avery,False,convinced,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William convinced Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William convinced Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1287,t0,object-control,William,Avery,False,convinced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William convinced Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William convinced Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1288,t0,object-control,William,Avery,False,convinced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William convinced Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William convinced Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1289,t0,object-control,William,Avery,False,convinced,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William convinced Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William convinced Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1290,t0,object-control,William,Avery,False,forced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William forced Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William forced Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1291,t0,object-control,William,Avery,False,forced,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William forced Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William forced Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1292,t0,object-control,William,Avery,False,forced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William forced Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William forced Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1293,t0,object-control,William,Avery,False,forced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William forced Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William forced Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1294,t0,object-control,William,Avery,False,forced,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William forced Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William forced Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1295,t0,object-control,William,Avery,False,pushed,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William pushed Avery to come.

Question:  Who came, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William pushed Avery to come.\n\nQuestion:  Who came, William or Avery?\nAnswer: ', 'Avery')"
1296,t0,object-control,William,Avery,False,pushed,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William pushed Avery to go.

Question:  Who went, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William pushed Avery to go.\n\nQuestion:  Who went, William or Avery?\nAnswer: ', 'Avery')"
1297,t0,object-control,William,Avery,False,pushed,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William pushed Avery to read.

Question:  Who read, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William pushed Avery to read.\n\nQuestion:  Who read, William or Avery?\nAnswer: ', 'Avery')"
1298,t0,object-control,William,Avery,False,pushed,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William pushed Avery to run.

Question:  Who ran, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William pushed Avery to run.\n\nQuestion:  Who ran, William or Avery?\nAnswer: ', 'Avery')"
1299,t0,object-control,William,Avery,False,pushed,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".
Context: William pushed Avery to call.

Question:  Who called, William or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Avery"".\nContext: William pushed Avery to call.\n\nQuestion:  Who called, William or Avery?\nAnswer: ', 'Avery')"
1300,t0,object-control,William,Casey,False,told,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William told Casey to come.

Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William told Casey to come.\n\nQuestion:  Who came, William or Casey?\nAnswer: ', 'Casey')"
1301,t0,object-control,William,Casey,False,told,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William told Casey to go.

Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William told Casey to go.\n\nQuestion:  Who went, William or Casey?\nAnswer: ', 'Casey')"
1302,t0,object-control,William,Casey,False,told,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William told Casey to read.

Question:  Who read, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William told Casey to read.\n\nQuestion:  Who read, William or Casey?\nAnswer: ', 'Casey')"
1303,t0,object-control,William,Casey,False,told,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William told Casey to run.

Question:  Who ran, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William told Casey to run.\n\nQuestion:  Who ran, William or Casey?\nAnswer: ', 'Casey')"
1304,t0,object-control,William,Casey,False,told,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William told Casey to call.

Question:  Who called, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William told Casey to call.\n\nQuestion:  Who called, William or Casey?\nAnswer: ', 'Casey')"
1305,t0,object-control,William,Casey,False,ordered,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William ordered Casey to come.

Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William ordered Casey to come.\n\nQuestion:  Who came, William or Casey?\nAnswer: ', 'Casey')"
1306,t0,object-control,William,Casey,False,ordered,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William ordered Casey to go.

Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William ordered Casey to go.\n\nQuestion:  Who went, William or Casey?\nAnswer: ', 'Casey')"
1307,t0,object-control,William,Casey,False,ordered,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William ordered Casey to read.

Question:  Who read, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William ordered Casey to read.\n\nQuestion:  Who read, William or Casey?\nAnswer: ', 'Casey')"
1308,t0,object-control,William,Casey,False,ordered,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William ordered Casey to run.

Question:  Who ran, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William ordered Casey to run.\n\nQuestion:  Who ran, William or Casey?\nAnswer: ', 'Casey')"
1309,t0,object-control,William,Casey,False,ordered,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William ordered Casey to call.

Question:  Who called, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William ordered Casey to call.\n\nQuestion:  Who called, William or Casey?\nAnswer: ', 'Casey')"
1310,t0,object-control,William,Casey,False,called upon,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William called upon Casey to come.

Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William called upon Casey to come.\n\nQuestion:  Who came, William or Casey?\nAnswer: ', 'Casey')"
1311,t0,object-control,William,Casey,False,called upon,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William called upon Casey to go.

Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William called upon Casey to go.\n\nQuestion:  Who went, William or Casey?\nAnswer: ', 'Casey')"
1312,t0,object-control,William,Casey,False,called upon,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William called upon Casey to read.

Question:  Who read, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William called upon Casey to read.\n\nQuestion:  Who read, William or Casey?\nAnswer: ', 'Casey')"
1313,t0,object-control,William,Casey,False,called upon,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William called upon Casey to run.

Question:  Who ran, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William called upon Casey to run.\n\nQuestion:  Who ran, William or Casey?\nAnswer: ', 'Casey')"
1314,t0,object-control,William,Casey,False,called upon,to call,Casey,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William called upon Casey to call.

Question:  Who called, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William called upon Casey to call.\n\nQuestion:  Who called, William or Casey?\nAnswer: ', 'William')"
1315,t0,object-control,William,Casey,False,reminded,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William reminded Casey to come.

Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William reminded Casey to come.\n\nQuestion:  Who came, William or Casey?\nAnswer: ', 'Casey')"
1316,t0,object-control,William,Casey,False,reminded,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William reminded Casey to go.

Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William reminded Casey to go.\n\nQuestion:  Who went, William or Casey?\nAnswer: ', 'Casey')"
1317,t0,object-control,William,Casey,False,reminded,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William reminded Casey to read.

Question:  Who read, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William reminded Casey to read.\n\nQuestion:  Who read, William or Casey?\nAnswer: ', 'Casey')"
1318,t0,object-control,William,Casey,False,reminded,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William reminded Casey to run.

Question:  Who ran, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William reminded Casey to run.\n\nQuestion:  Who ran, William or Casey?\nAnswer: ', 'Casey')"
1319,t0,object-control,William,Casey,False,reminded,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William reminded Casey to call.

Question:  Who called, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William reminded Casey to call.\n\nQuestion:  Who called, William or Casey?\nAnswer: ', 'Casey')"
1320,t0,object-control,William,Casey,False,urged,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William urged Casey to come.

Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William urged Casey to come.\n\nQuestion:  Who came, William or Casey?\nAnswer: ', 'Casey')"
1321,t0,object-control,William,Casey,False,urged,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: William urged Casey to go.

Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: William urged Casey to go.\n\nQuestion:  Who went, William or Casey?\nAnswer: ', 'Casey')"
