,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
137,gpt_neo_1.3b,subject-control,William,Joseph,False,promised,to read,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".
Context: William promised Joseph to read.

Question:  Who read, William or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".\nContext: William promised Joseph to read.\n\nQuestion:  Who read, William or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".\nContext: William promised Joseph to read.\n\nQuestion:  Who read, William or Joseph?\nAnswer:  William.\n\nA:\n\nThe answer')"
138,gpt_neo_1.3b,subject-control,William,Joseph,False,promised,to run,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".
Context: William promised Joseph to run.

Question:  Who ran, William or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".\nContext: William promised Joseph to run.\n\nQuestion:  Who ran, William or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".\nContext: William promised Joseph to run.\n\nQuestion:  Who ran, William or Joseph?\nAnswer:  William ran.\n\nA:\n\nThe')"
139,gpt_neo_1.3b,subject-control,William,Joseph,False,promised,to call,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".
Context: William promised Joseph to call.

Question:  Who called, William or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".\nContext: William promised Joseph to call.\n\nQuestion:  Who called, William or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Joseph"".\nContext: William promised Joseph to call.\n\nQuestion:  Who called, William or Joseph?\nAnswer:  William.\n\nA:\n\nThe answer')"
140,gpt_neo_1.3b,subject-control,William,Nicole,False,promised,to come,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".
Context: William promised Nicole to come.

Question:  Who came, William or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to come.\n\nQuestion:  Who came, William or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to come.\n\nQuestion:  Who came, William or Nicole?\nAnswer:  William.\n\nA:\n\nThe')"
141,gpt_neo_1.3b,subject-control,William,Nicole,False,promised,to go,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".
Context: William promised Nicole to go.

Question:  Who went, William or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to go.\n\nQuestion:  Who went, William or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to go.\n\nQuestion:  Who went, William or Nicole?\nAnswer:  William.\n\nA:\n\nI')"
142,gpt_neo_1.3b,subject-control,William,Nicole,False,promised,to read,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".
Context: William promised Nicole to read.

Question:  Who read, William or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to read.\n\nQuestion:  Who read, William or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to read.\n\nQuestion:  Who read, William or Nicole?\nAnswer:  William.\n\nA:\n\nI')"
143,gpt_neo_1.3b,subject-control,William,Nicole,False,promised,to run,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".
Context: William promised Nicole to run.

Question:  Who ran, William or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to run.\n\nQuestion:  Who ran, William or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to run.\n\nQuestion:  Who ran, William or Nicole?\nAnswer:  William.\n\nA:\n\nThe')"
144,gpt_neo_1.3b,subject-control,William,Nicole,False,promised,to call,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".
Context: William promised Nicole to call.

Question:  Who called, William or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to call.\n\nQuestion:  Who called, William or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Nicole"".\nContext: William promised Nicole to call.\n\nQuestion:  Who called, William or Nicole?\nAnswer:  William.\n\nA:\n\nThe')"
145,gpt_neo_1.3b,subject-control,William,Stephanie,False,promised,to come,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".
Context: William promised Stephanie to come.

Question:  Who came, William or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to come.\n\nQuestion:  Who came, William or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to come.\n\nQuestion:  Who came, William or Stephanie?\nAnswer:  William.\n\nA:\n\n')"
146,gpt_neo_1.3b,subject-control,William,Stephanie,False,promised,to go,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".
Context: William promised Stephanie to go.

Question:  Who went, William or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to go.\n\nQuestion:  Who went, William or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to go.\n\nQuestion:  Who went, William or Stephanie?\nAnswer:  William.\n\nA:\n\n')"
147,gpt_neo_1.3b,subject-control,William,Stephanie,False,promised,to read,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".
Context: William promised Stephanie to read.

Question:  Who read, William or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to read.\n\nQuestion:  Who read, William or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to read.\n\nQuestion:  Who read, William or Stephanie?\nAnswer:  William read.\n\nA:\n')"
148,gpt_neo_1.3b,subject-control,William,Stephanie,False,promised,to run,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".
Context: William promised Stephanie to run.

Question:  Who ran, William or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to run.\n\nQuestion:  Who ran, William or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to run.\n\nQuestion:  Who ran, William or Stephanie?\nAnswer:  William ran.\n\nA:\n')"
149,gpt_neo_1.3b,subject-control,William,Stephanie,False,promised,to call,William,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".
Context: William promised Stephanie to call.

Question:  Who called, William or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to call.\n\nQuestion:  Who called, William or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Stephanie"".\nContext: William promised Stephanie to call.\n\nQuestion:  Who called, William or Stephanie?\nAnswer:  William.\n\nA:\n\n')"
