,model,exp_type,prompt,pred,true,response
88,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He needs more info about these trades ( i.e. , price info ) and would like to talk with you about it .""
Question: In the event ""needs"", does the participant ""info"" act with volition?
Answer: No
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He needs more info about these trades ( i.e., price info ) and would like to talk with you about it.""
Question: In the event ""needs"", does the participant ""info"" act with volition?
Answer: No
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb needs is a modal verb, which means that it expresses a condition.
The verb needs is used to express a condition that is necessary for something to happen.
The verb needs is used to express a condition that is necessary for something to happen.
The verb needs is used to express a condition that is necessary for something to happen.
The verb needs is used to express a condition"
89,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I called the front desk and got no answer .""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: No
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I called the front desk and got no answer.""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: No
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
Question: In the event ""derived"", does the participant ""name"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""called"" is a verb, and the word ""desk"" is a noun. 
The word ""derived"" is a verb, and the word ""name"" is a noun.
The word ""called"" is a verb, and the word ""desk"" is a noun.
The word ""derived"" is a verb, and the word ""name"" is a noun.
The word ""derived"""
90,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: No
Sentence: ""I want signed and numbered .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: No
Sentence: ""I want signed and numbered.""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes."
91,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Radical Shiite cleric Muqtada al - Sadr said the attack was "" criminal "" and that "" the Zionists have left only one choice for the Arabs , that of fighting and jihad "" .""
Question: In the event ""said"", does the participant ""Sadr"" act with volition?
Answer: Yes
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts .""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Radical Shiite cleric Muqtada al - Sadr said the attack was "" criminal "" and that "" the Zionists have left only one choice for the Arabs, that of fighting and jihad "".""
Question: In the event ""said"", does the participant ""Sadr"" act with volition?
Answer: Yes
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts.""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""to say"" is a transitive verb. 

The verb ""to say"" is a transitive verb.

The verb ""to say"" is a transitive verb.

The verb ""to say"" is"
92,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I have to tell you that I have n't had one and do n't want one .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away, "" he said.""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""push"" is intransitive, so the subject of the sentence is the object of the verb.
The verb ""have"" is transitive, so the subject of the sentence is the subject of the verb.
The subject of the sentence is the person who has the thought.
The subject of the sentence is the person who has the thought.
The subject of the sentence is the person who"
93,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .""
Question: In the event ""want"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""The S100 has a slightly larger screen and the new digic 5 processor .""
Question: In the event ""has"", does the participant ""screen"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.""
Question: In the event ""want"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""The S100 has a slightly larger screen and the new digic 5 processor.""
Question: In the event ""has"", does the participant ""screen"" act with volition?
Answer: 

A:

The answer to your question is yes.
The participants want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.
The participants want to use S100 to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.
The participants want to use S100 to"
94,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""You have to bring in your own models and they have to pay for you to use them if you do nt then you can graduate !""
Question: In the event ""graduate"", does the participant ""you"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""You have to bring in your own models and they have to pay for you to use them if you do nt then you can graduate!""
Question: In the event ""graduate"", does the participant ""you"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""ignored"" is a verb, and the subject of the verb is ""he"".
The word ""graduate"" is a verb, and the subject of the verb is ""you"".
The word ""warned"" is a verb, and the subject of the verb is ""they""."
95,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The work was completed within one week , and everything was cleaned up on completion .""
Question: In the event ""completed"", does the participant ""work"" act with volition?
Answer: No
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
Question: In the event ""woken"", does the participant ""boyfriend"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The work was completed within one week, and everything was cleaned up on completion.""
Question: In the event ""completed"", does the participant ""work"" act with volition?
Answer: No
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs.""
Question: In the event ""woken"", does the participant ""boyfriend"" act with volition?
Answer: 

A:

The work was completed within one week, and everything was cleaned up on completion.

The work was completed within one week, and everything was cleaned up on completion.

The work was completed within one week, and everything was cleaned up on completion.

The work was completed within one week, and everything was cleaned up on completion"
96,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I encourage you to do this dance , as it has tremendous positive effects .""
Question: In the event ""encourage"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""In the medium case , investigations find that Enron ( like others ) "" played by the rules , "" but the rules stunk , and Enron profited at the expense of California consumers .""
Question: In the event ""played"", does the participant ""Enron"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I encourage you to do this dance, as it has tremendous positive effects.""
Question: In the event ""encourage"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""In the medium case, investigations find that Enron ( like others ) "" played by the rules, "" but the rules stunk, and Enron profited at the expense of California consumers.""
Question: In the event ""played"", does the participant ""Enron"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb encourage is intransitive, and the subject of the sentence is the person who is encouraging.
The verb encourage is a transitive verb, and the subject of the sentence is the person who is being encouraged.
The verb encourage is a transitive verb, and the subject of the"
97,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a 4 months Shih Tzu puppy .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
Question: In the event ""comprise"", does the participant ""Islands"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a 4 months Shih Tzu puppy.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
Question: In the event ""comprise"", does the participant ""Islands"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject of a sentence.
The subject of the sentence is ""I"".
The subject of the sentence is the subject of the verb ""have"".
The subject of the verb ""have"" is ""I"".
The subject of the verb ""comprise"" is"
98,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You want your dog to admire you as his pack leader , not fear you .""
Question: In the event ""admire"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""Both Dawa and SCIRI have umbilical connections to the fundamentalist Shi'ite leadership in Iran that go back decades .""
Question: In the event ""have"", does the participant ""Dawa"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You want your dog to admire you as his pack leader, not fear you.""
Question: In the event ""admire"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""Both Dawa and SCIRI have umbilical connections to the fundamentalist Shi'ite leadership in Iran that go back decades.""
Question: In the event ""have"", does the participant ""Dawa"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""want"" is a volitional verb.

You want your dog to admire you as his pack leader, not fear you.

The subject of the sentence is ""you"".

You want your dog to admire you as his pack leader, not fear you.

The subject of the sentence is ""you"".

You"
99,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Pound for pound , mountain lions eat more game and more livestock than wolves .""
Question: In the event ""eat"", does the participant ""game"" act with volition?
Answer: No
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the participant ""they"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Pound for pound, mountain lions eat more game and more livestock than wolves.""
Question: In the event ""eat"", does the participant ""game"" act with volition?
Answer: No
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the participant ""they"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""eat"" is intransitive, and the word ""fall"" is transitive.
The word ""eat"" is a verb, and the word ""fall"" is a verb.
The word ""eat"" is a verb, and the word ""fall"" is a verb.
The word ""eat"" is a verb, and the word ""fall"""
