,model,exp_type,prompt,pred,true,response
76,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Ash - Sharq al - Awsat reports that Fallujah was closed Tuesday in a general strike .""
Question: In the event ""reports"", does the participant ""Awsat"" act with volition?
Answer: Yes
Sentence: ""I had my horse transported from CA to WA and he came on this big , open stock trailer .""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: No
Sentence: ""Any of the tip - top places have great ice - cream , get them to mix it up .""
Question: In the event ""have"", does the participant ""cream"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Ash - Sharq al - Awsat reports that Fallujah was closed Tuesday in a general strike.""
Question: In the event ""reports"", does the participant ""Awsat"" act with volition?
Answer: Yes
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: No
Sentence: ""Any of the tip - top places have great ice - cream, get them to mix it up.""
Question: In the event ""have"", does the participant ""cream"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""reports"" is a verb, and the verb ""reports"" is a transitive verb. 
The verb ""reports"" takes an object, and the object of the verb ""reports"" is the subject of the verb ""reports"".
The subject of the verb ""reports"" is the person who is reporting.
The object of the verb ""reports"" is the thing that is being reported.
The object of the verb ""reports"" is the subject of the verb ""reports"".
The subject of the verb ""reports"" is the person who is reporting.
The object of the verb """
77,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
Question: In the event ""visited"", does the participant ""showroom"" act with volition?
Answer: No
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the participant ""overcharges"" act with volition?
Answer: No
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
Question: In the event ""are"", does the participant ""regions"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
Question: In the event ""visited"", does the participant ""showroom"" act with volition?
Answer: No
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the participant ""overcharges"" act with volition?
Answer: No
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
Question: In the event ""are"", does the participant ""regions"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""visit"" is intransitive, meaning that it does not have a direct object. 
The verb ""showroom"" is transitive, meaning that it has a direct object.
The verb ""exceed"" is intransitive, meaning that it does not have a direct object.
The verb ""overcharge"" is transitive, meaning that it has a direct object.
The verb ""are"" is intransitive, meaning that it does not have a direct object.
The verb ""regions"" is transitive, meaning that it has a direct object.
The verb ""are"" is intransitive, meaning that"
78,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
Question: In the event ""Attached"", does the participant ""form"" act with volition?
Answer: No
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
Question: In the event ""found"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""China wanted an overland route through its own territory , which would give it ultimate control if hostilities broke out .""
Question: In the event ""wanted"", does the participant ""route"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
Question: In the event ""Attached"", does the participant ""form"" act with volition?
Answer: No
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
Question: In the event ""found"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""China wanted an overland route through its own territory, which would give it ultimate control if hostilities broke out.""
Question: In the event ""wanted"", does the participant ""route"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""attached"" is a verb, and the word ""form"" is a verb.
The word ""I"" is a pronoun, and the word ""care"" is a verb.
The word ""found"" is a verb, and the word ""decided"" is a verb.
The word ""wanted"" is a verb, and the word ""broke"" is a verb.
The word ""route"" is a verb, and the word ""control"""
79,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""It incorporates Mr. Stojic 's and Mr. Kelly 's initial comments .""
Question: In the event ""incorporates"", does the participant ""comments"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""It incorporates Mr. Stojic's and Mr. Kelly's initial comments.""
Question: In the event ""incorporates"", does the participant ""comments"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""keep"" is intransitive, meaning that it does not require an object.
The verb ""fly"" is transitive, meaning that it requires an object.
The verb ""racking up"" is intransitive, meaning that it does not require an object.
The verb ""hours"" is intransitive, meaning that it does not require an object.
The verb ""in"" is transitive, meaning that it requires an object.
The verb ""F-102 jets"" is transitive, meaning that it requires an object.
The verb ""in"" is intransitive, meaning that it does not require an object."
80,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights , responsibilities , and commitments of civil marriage .""
Question: In the event ""interfere"", does the participant ""State"" act with volition?
Answer: Yes
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""But he suffers the severe effects of the aftermath , and we are all suffering along with him now , since he is the most powerful man in the world .""
Question: In the event ""suffers"", does the participant ""he"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights, responsibilities, and commitments of civil marriage.""
Question: In the event ""interfere"", does the participant ""State"" act with volition?
Answer: Yes
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""But he suffers the severe effects of the aftermath, and we are all suffering along with him now, since he is the most powerful man in the world.""
Question: In the event ""suffers"", does the participant ""he"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""interfere"" is a transitive verb, meaning that it requires an object.  The object of the verb ""interfere"" is ""the State"".  The object of the verb ""try"" is ""4 different style of donuts"".  The object of the verb ""suffer"" is ""he"".
The word ""volition"" is a noun, meaning that it does not require an object.  The word ""we"" is a pronoun"
81,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants .""
Question: In the event ""released"", does the participant ""Mobil"" act with volition?
Answer: Yes
Sentence: ""He gave no indication on the value of the highest bid .""
Question: In the event ""gave"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""hisses"", does the participant ""cat"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants.""
Question: In the event ""released"", does the participant ""Mobil"" act with volition?
Answer: Yes
Sentence: ""He gave no indication on the value of the highest bid.""
Question: In the event ""gave"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""hisses"", does the participant ""cat"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""released"" is a transitive verb, meaning that it requires an object.  The object of the verb ""released"" is ""staff"".  The object of the verb ""gave"" is ""no indication"".  The object of the verb ""hisses"" is ""cat"".
The word ""volition"" is a noun, meaning that it does not require an object.  The word ""volition"" is a synonym for ""will"".  The word ""will"" is a verb, meaning that it requires an object.  The object of the verb ""will"" is ""the other cat"".
The word ""volition"""
82,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Well you say Miramar I say Piramar""
Question: In the event ""say"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I wanted to let you know about this before I respond to her request .""
Question: In the event ""respond"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Well you say Miramar I say Piramar""
Question: In the event ""say"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I wanted to let you know about this before I respond to her request.""
Question: In the event ""respond"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""say"" is intransitive, and the verb ""respond"" is transitive.
The verb ""say"" is intransitive because it does not take an object.
The verb ""respond"" is transitive because it takes an object.
The object of the verb ""say"" is the subject of the sentence.
The object of the verb ""respond"" is the subject of the sentence.
The subject of the sentence is ""I"".
The subject of the sentence is ""I"" because the subject is the person who is doing the action.
The subject of the sentence is ""I"" because the subject is the person who is doing the action.
The subject of the sentence is ""I"" because"
83,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda .""
Question: In the event ""explained"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""But my father 's former Iraqi business partner remained in control of the republic of Iraq and its petroleum reserves .""
Question: In the event ""remained"", does the participant ""partner"" act with volition?
Answer: Yes
Sentence: ""They fixed the queso !""
Question: In the event ""fixed"", does the participant ""They"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda.""
Question: In the event ""explained"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""But my father's former Iraqi business partner remained in control of the republic of Iraq and its petroleum reserves.""
Question: In the event ""remained"", does the participant ""partner"" act with volition?
Answer: Yes
Sentence: ""They fixed the queso!""
Question: In the event ""fixed"", does the participant ""They"" act with volition?
Answer: 

A:

Yes, the participants in the sentences act with volition.
The participants in the sentences are the subject and the object of the verb.
The subject is the person or thing that is doing the action.
The object is the person or thing that is being acted upon.
In the first sentence, the subject is ""I"" and the object is ""him"".
In the second sentence, the subject is ""my father"" and the object is ""his former Iraqi business partner"".
In the third sentence, the subject is ""they"" and the object is ""the queso"".
In the fourth sentence, the subject is ""they"" and the object is ""fixed"".
In the fifth sentence,"
84,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
Answer: No
Sentence: ""Another connection to Philippine terror and weapons smuggling - dating from the 1980s - is alleged in the book Disposable Patriot , by Jack Terrell .""
Question: In the event ""alleged"", does the participant ""connection"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
Answer: No
Sentence: ""Another connection to Philippine terror and weapons smuggling - dating from the 1980s - is alleged in the book Disposable Patriot, by Jack Terrell.""
Question: In the event ""alleged"", does the participant ""connection"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes."
85,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I leave the evening of the 21st , my flight comes in about 10 pm , and leave the morning of the 27th at 6 am .""
Question: In the event ""leave"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I wanted to try someplace new again .""
Question: In the event ""wanted"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I promise you will not be disappointed !""
Question: In the event ""promise"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I leave the evening of the 21st, my flight comes in about 10 pm, and leave the morning of the 27th at 6 am.""
Question: In the event ""leave"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I wanted to try someplace new again.""
Question: In the event ""wanted"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I promise you will not be disappointed!""
Question: In the event ""promise"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""leave"" is a transitive verb.

The verb ""leave"" is a transitive verb.

The verb ""leave"" takes an object.

The verb ""leave"" takes an object.

The object of the verb ""leave"" is the person who is leaving.

The object of the verb ""leave"" is the person who is leaving.

The object of the verb ""leave"" is the person who is leaving.

The object of the verb ""leave"" is the person who is leaving.

The object of the verb ""leave"" is the person who is leaving.

The"
86,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He refused to believe them and ordered the military to win the war within two to three years ( before the next election in 1968 ) .""
Question: In the event ""believe"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" act with volition?
Answer: No
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""threaten"", does the participant ""guerrillas"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He refused to believe them and ordered the military to win the war within two to three years ( before the next election in 1968 ).""
Question: In the event ""believe"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" act with volition?
Answer: No
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""threaten"", does the participant ""guerrillas"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""believe"" is a verb, and the subject of the verb is the person who believes.
The word ""them"" is a pronoun, and the subject of the pronoun is the person or thing to which it refers.
The word ""refused"" is a verb, and the subject of the verb is the person who refuses.
The word ""ordered"
87,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the participant ""murder"" act with volition?
Answer: No
Sentence: ""They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .""
Question: In the event ""grow"", does the participant ""associates"" act with volition?
Answer: Yes
Sentence: ""I have a question about McDonald 's Monopoly !""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon's murder of Sheikh Ahmed Yassin, a religious leader of Hamas, the day before.""
Question: In the event ""condemned"", does the participant ""murder"" act with volition?
Answer: No
Sentence: ""They offer an exceptional compensation package including a healthy salary, comprehensive benefits program, and ample room for associates to grow within the firm.""
Question: In the event ""grow"", does the participant ""associates"" act with volition?
Answer: Yes
Sentence: ""I have a question about McDonald's Monopoly!""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""condemn"" is a verb, and the word ""murder"" is a verb.  The word ""condemn"" is a transitive verb, and the word ""murder"" is a transitive verb.  The word ""condemn"" requires a subject, and the word ""murder"" requires a subject.  The word ""condemn"" requires a direct object, and the word ""murder"" requires a direct object.  The word ""condemn"" requires a direct object, and the word """
88,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act with volition?
Answer: No
Sentence: ""He needs more info about these trades ( i.e. , price info ) and would like to talk with you about it .""
Question: In the event ""needs"", does the participant ""info"" act with volition?
Answer: No
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act with volition?
Answer: No
Sentence: ""He needs more info about these trades ( i.e., price info ) and would like to talk with you about it.""
Question: In the event ""needs"", does the participant ""info"" act with volition?
Answer: No
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""comes"" is a stative verb, which means that it does not have a subject.
The verb ""needs"" is a stative verb, but it is a causative verb.
The verb ""has"" is a stative verb, but it is a reflexive verb.
The verb ""have"" is a stative verb, but it is a causative verb.
The verb ""I"" is a stative verb, but it is a reflexive verb.
The verb ""have"" is a stative verb, but it is a causative verb.
The verb ""have"" is a stative verb, but it is a reflexive verb.
"
89,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the participant ""Alexander"" act with volition?
Answer: No
Sentence: ""I called the front desk and got no answer .""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: No
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the participant ""Alexander"" act with volition?
Answer: No
Sentence: ""I called the front desk and got no answer.""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: No
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
Question: In the event ""derived"", does the participant ""name"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""born"" is a verb, and the word ""Alexander"" is a noun. 
The word ""called"" is a verb, and the word ""desk"" is a noun.
The word ""derived"" is a verb, and the word ""name"" is a noun.
The word ""act"" is a verb, and the word ""volition"" is a noun.
The word ""answer"" is a verb, and the word ""yes"" is a noun.
The word ""event"" is a noun, and the word ""answer"" is a verb.
The word ""event"" is a noun, and the word ""answer"" is a verb.
The word """
90,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt he will be extradited to Venezuela , which is the only way that question could be answered with a Yes .""
Question: In the event ""extradited"", does the participant ""he"" act with volition?
Answer: No
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: No
Sentence: ""I want signed and numbered .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt he will be extradited to Venezuela, which is the only way that question could be answered with a Yes.""
Question: In the event ""extradited"", does the participant ""he"" act with volition?
Answer: No
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: No
Sentence: ""I want signed and numbered.""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes.
The answer to the third question is no.
The answer to the fourth question is yes.
The answer to the fifth question is no.
The answer to the sixth question is yes.
The answer to the seventh question is no.
The answer to the eighth question is yes.
The answer to the ninth question is no.
The answer to the tenth question is yes.
The answer to the eleventh question is no.
The answer to the twelfth question is yes.
The answer to the thirteenth question"
91,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
Question: In the event ""talked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Radical Shiite cleric Muqtada al - Sadr said the attack was "" criminal "" and that "" the Zionists have left only one choice for the Arabs , that of fighting and jihad "" .""
Question: In the event ""said"", does the participant ""Sadr"" act with volition?
Answer: Yes
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts .""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
Question: In the event ""talked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Radical Shiite cleric Muqtada al - Sadr said the attack was "" criminal "" and that "" the Zionists have left only one choice for the Arabs, that of fighting and jihad "".""
Question: In the event ""said"", does the participant ""Sadr"" act with volition?
Answer: Yes
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts.""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is the person who is speaking.

A:

Yes, the subject of the sentence is the person who is speaking.

A:

Yes, the subject of the sentence is the person who is speaking.

A:

Yes, the subject of the sentence is the person who is speaking.

A:

Yes, the subject of the sentence is the person who is speaking.

A:

Yes, the subject of the sentence is the person who is speaking.
"
92,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I have to tell you that I have n't had one and do n't want one .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" My first thought was to push it away, "" he said.""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the subject of the sentence is ""I"".
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject"
93,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August .""
Question: In the event ""wish"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .""
Question: In the event ""want"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""The S100 has a slightly larger screen and the new digic 5 processor .""
Question: In the event ""has"", does the participant ""screen"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August.""
Question: In the event ""wish"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.""
Question: In the event ""want"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""The S100 has a slightly larger screen and the new digic 5 processor.""
Question: In the event ""has"", does the participant ""screen"" act with volition?
Answer: 

A:

Yes, they do.

They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August.

They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August.

They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.

They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.

The S"
94,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""abducted"", does the participant ""cousin"" act with volition?
Answer: No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""You have to bring in your own models and they have to pay for you to use them if you do nt then you can graduate !""
Question: In the event ""graduate"", does the participant ""you"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""abducted"", does the participant ""cousin"" act with volition?
Answer: No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""You have to bring in your own models and they have to pay for you to use them if you do nt then you can graduate!""
Question: In the event ""graduate"", does the participant ""you"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""abducted"" is a transitive verb, meaning that it takes an object.  The object of the verb ""abduct"" is ""cousin"" and ""man"".  The object of the verb ""warn"" is ""he"".  The object of the verb ""ignore"" is ""military advisers"".  The object of the verb ""warn"" is ""he"".  The object of the verb ""ignore"""
95,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation .""
Question: In the event ""have"", does the participant ""economists"" act with volition?
Answer: Yes
Sentence: ""The work was completed within one week , and everything was cleaned up on completion .""
Question: In the event ""completed"", does the participant ""work"" act with volition?
Answer: No
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
Question: In the event ""woken"", does the participant ""boyfriend"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation.""
Question: In the event ""have"", does the participant ""economists"" act with volition?
Answer: Yes
Sentence: ""The work was completed within one week, and everything was cleaned up on completion.""
Question: In the event ""completed"", does the participant ""work"" act with volition?
Answer: No
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs.""
Question: In the event ""woken"", does the participant ""boyfriend"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""have"" is a copular verb, which means that it is used to express the subject of a sentence.
The word ""economists"" is the subject of the sentence.
The word ""have"" is a copular verb, which means that it expresses the subject of the sentence.
The word ""analyzed"" is a verb, which means that it expresses the subject of the sentence.
The word ""put"" is a verb, which"
